context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
2631	пропасть	1		74-81	серии с «Ак Барсом», челябинцы уступают сопернику 1–3, оказавшись на краю пропасти. ДЕЖАВЮ Сможет ли «Трактор» повторить подвиг полуфинала? Что-то не очень в это	пропасть_NOUN	серия_NOUN «ак_NOUN барсом»_NOUN челябинец_NOUN уступать_VERB соперник_NOUN оказываться_VERB край_NOUN пропасть_NOUN дежавю_NOUN мочь_VERB «трактор»_NOUN повторять_VERB подвиг_NOUN полуфинал_NOUN что-то_NOUN очень_ADV
2632	пропасть	1		75-82	во время движения шар изменил направление, покатился в ущелье и сорвался в пропасть. Денис Бураков погиб, его напарник получил серьезные травмы. Что чувствовали Денис Бураков	пропасть_NOUN	время_NOUN движение_NOUN шар_NOUN изменять_VERB направление_NOUN покатиться_VERB ущелье_NOUN срываться_VERB пропасть_NOUN денис_PROPN бураков_PROPN погибать_VERB напарник_NOUN получать_VERB серьезный_ADJ травма_NOUN чувствовать_VERB денис_PROPN бураков_PROPN
2633	пропасть	1		86-93	образе Парамрати призыв к яркому, красивому, но ничтожному, тянущему человека вниз, в пропасть темных желаний. Но если увидят в его статуе подавивший природу разум -- неудача	пропасть_NOUN	образ_NOUN призыв_NOUN яркий_ADJ красивый_ADJ ничтожный_ADJ тянущий_VERB человек_NOUN вниз_ADV пропасть_NOUN темный_ADJ желание_NOUN видеть_VERB статуя_NOUN подавить_VERB природа_NOUN разум_NOUN неудача_NOUN
2634	пропасть	1		92-99	набухших влагой веревок. -- С приездом! Где-то глубоко внизу гулко ухнул запоздалый ледопад.Пропасть прощалась с экспедицией. -- Однако, можно закурить! Не снимая комбинезонов, собрались в кружок	пропасть_NOUN	набухнуть_VERB влага_NOUN веревка_NOUN приезд_NOUN где-то_ADV глубоко_ADV внизу_ADV гулко_ADV ухнуть_VERB запоздалый_ADJ ледопадемик_NOUN пропасть_PROPN прощаться_VERB экспедиция_NOUN однако_ADV можно_ADV закурить_VERB снимать_VERB комбинезон_NOUN собираться_VERB кружок_NOUN
2635	пропасть	1		12-19	-- И черная пропасть заполнилась, -- кивнула головой Леа, -- но только как из книги. Я будто читала	пропасть_NOUN	черный_ADJ пропасть_NOUN заполняться_VERB кивнуть_VERB голова_NOUN леа_PROPN книга_NOUN читать_VERB
2636	пропасть	1		90-98	этой тропинке может только человек вполне бесстрашный. Часто человек этот пробирается над пропастью, и он должен обладать здоровой головою, чтобы не подвергнуться головокружению. Но зато	пропасть_NOUN	тропинка_NOUN мочь_VERB человек_NOUN вполне_ADV бесстрашный_ADJ часто_ADV человек_NOUN пробираться_VERB пропасть_NOUN должен_ADJ обладать_VERB здоровый_ADJ голова_NOUN подвергаться_VERB головокружение_NOUN
2637	пропасть	1		91-98	", ущемляющим свободу печати. Что только не говорят о нашем сельском хозяйстве - ""бездонная пропасть"", ""черная дыра""... И впрямь: в землю зарываются миллионы рублей кредитов, копятся долги"	пропасть_NOUN	ущемлять_VERB свобода_NOUN печать_NOUN говорить_VERB сельский_ADJ хозяйство_NOUN бездонный_ADJ пропасть_NOUN черный_ADJ дыра_NOUN впрямь_ADV земля_NOUN зарываться_VERB миллион_NOUN рубль_NOUN кредит_NOUN копиться_VERB долг_NOUN
2638	пропасть	1		77-84	когда в воздухе, заполнявшем пропасть от края до дна, летало что-то крылатое,пропасть становилась нестрашной, своей. Но сейчас, когда из телевизора снова заговорило тошнотворное прошлое,	пропасть_NOUN	воздух_NOUN заполнять_VERB пропасть_NOUN край_NOUN дно_NOUN летать_VERB что-то_NOUN крылатый_ADJ пропасть_NOUN становиться_VERB нестрашный_ADJ сейчас_ADV телевизор_NOUN снова_ADV заговорить_VERB тошнотворный_ADJ прошлое_NOUN
2639	пропасть	1		79-87	. В одно мгновение тяжесть отступила, темень рассеялась, и там, среди вершин и пропастей горной страны Инка обнаружила странное существо, которое парило, расправив крылья, и золотом	пропасть_NOUN	один_ADJ мгновение_NOUN тяжесть_NOUN отступать_VERB темень_NOUN рассеяться_VERB там_ADV вершина_NOUN пропасть_NOUN горный_ADJ страна_NOUN инка_PROPN обнаруживать_VERB странный_ADJ существо_NOUN парить_VERB расправить_VERB крыло_NOUN золото_NOUN
2640	пропасть	1		91-98	-- главная, вторая -- левый приток. Обе речки вырыли в высокогорном плато страшно глубокие пропасти, северные стороны которых одинаково круты, южные -- сплошь состоят из камня, тогда как	пропасть_NOUN	главный_ADJ второй_ADJ левый_ADJ приток_NOUN речка_NOUN вырыть_VERB высокогорный_ADJ плато_ADV страшно_ADV глубокий_ADJ пропасть_NOUN северный_ADJ сторона_NOUN одинаково_ADV крутой_NOUN южный_ADJ сплошь_ADV состоять_VERB камень_NOUN тогда_ADV
2641	пропасть	1		67-74	Если вы сойдете по извилистой тропинке на дно этой... ну, да, этой пропасти, то вам надобно будет лечь на спину, чтоб, не свихнув себе шеи,	пропасть_NOUN	сойдть_VERB извилистый_ADJ тропинка_NOUN дно_NOUN пропасть_NOUN надобный_ADV ложиться_VERB спина_NOUN свихдывать_VERB шея_NOUN
2642	пропасть	1		84-91	в песке. Его преследователи сползли рядом, зарываясь ногами. Они почти достигли дна пропасти, когда наверху раздались победные крики южан. Олег так орал, что сохранить побег	пропасть_NOUN	песок_NOUN преследователь_NOUN сползти_VERB рядом_ADV зарываться_VERB нога_NOUN почти_ADV достигать_VERB пропасть_NOUN наверху_ADV раздаваться_VERB победный_ADJ крик_NOUN южанин_NOUN олег_PROPN так_ADV орать_VERB сохранять_VERB побег_NOUN
2643	пропасть	1		72-79	-- орлиная голова слетела с легких плеч, и владыка птиц камнем рухнул в пропасть. Рявкнул медведь в логу; он поднял оскаленную морду на прозвучавший выстрел и	пропасть_NOUN	орлиный_ADJ голова_NOUN слететь_VERB легкий_ADJ плечо_NOUN владыка_NOUN птица_NOUN камень_NOUN рушиться_VERB пропасть_NOUN рявкнуть_VERB медведь_NOUN лог_NOUN поднимать_VERB оскалить_ADJ морда_NOUN прозвучать_VERB выстрел_NOUN
2644	пропасть	1		64-71	полюса. Он со звериной фермы. Камень сорвался с горы и рухнул в пропасть. Точно так, как этот камень, рухнула Вера Меринова в глазах дошкольника Серпокрылова.	пропасть_NOUN	полюс_NOUN звериный_NOUN ферма_NOUN камень_NOUN срываться_VERB гора_NOUN рушиться_VERB пропасть_NOUN точно_ADV так_ADV камень_NOUN рухнуть_VERB вера_PROPN меринов_PROPN глаз_NOUN дошкольник_NOUN серпокрылов_PROPN
2645	пропасть	1		62-69	гору и проехали, не сбиваясь с пути ни на шаг, вдоль страшной пропасти, над которою дорога извивается около Гуд-горы. За этим опасным местом она	пропасть_NOUN	гора_NOUN проехать_VERB сбиваться_VERB путь_NOUN шаг_NOUN страшный_ADJ пропасть_NOUN который_NOUN дорога_NOUN извиваться_VERB гуд-гора_PROPN опасный_ADJ место_NOUN
2646	пропасть	1		100-107	человечества, поиск выхода из тупика, стремление понять трагизм происходящего, остановиться на краю пропасти, избежать катастрофы, построить прочный и надежный мост в безопасное будущее. Данной теме	пропасть_NOUN	человечество_NOUN поиск_NOUN выход_NOUN тупик_NOUN стремление_NOUN понимать_VERB трагизм_NOUN происходить_VERB останавливаться_VERB край_NOUN пропасть_NOUN избегать_VERB катастрофа_NOUN строить_VERB прочный_ADJ надежный_ADJ мост_NOUN безопасный_ADJ будущее_NOUN данный_ADJ тема_NOUN
2647	пропасть	1		73-80	все кончено, -- вместо того, чтобы бросить эту по своей воле хлынувшую в пропасть обезумленную большевиками толпу и спешить, лететь в Петербург, где самым дорогим ему	пропасть_NOUN	кончать_VERB бросать_VERB воля_NOUN хлынуть_VERB пропасть_NOUN обезумленный_VERB большевик_NOUN толпа_NOUN спешить_VERB лететь_VERB петербург_PROPN где_ADV самый_ADJ дорогой_ADJ
2648	пропасть	1		75-82	решившись, пускается вниз с таким видом, как будто ей предстоит ринуться в пропасть. Через минуту сельский батюшка из села Пичингуш отряхает иней с шапки и	пропасть_NOUN	решиться_VERB пускать_VERB вниз_ADV вид_NOUN предстоять_VERB ринуться_VERB пропасть_NOUN минута_NOUN сельский_ADJ батюшка_NOUN село_NOUN пичингуш_PROPN отряхать_VERB иней_NOUN шапка_NOUN
2649	пропасть	1		103-110	и издевательски-непонятно. Непонятно было, как полуживая Комариха умудрилась перелезть через моросящую пропасть полутораметровой ширины, над которой провисала, капая посередине, слабая веревка, опутавшая чужой балкон	пропасть_NOUN	издевательски_ADV непонятный_ADJ непонятный_ADJ полуживый_ADJ комарих_NOUN умудриться_VERB перелезть_VERB моросить_ADJ пропасть_NOUN полутораметровый_ADJ ширина_NOUN провисал_VERB капать_VERB посередине_ADV слабый_ADJ веревка_NOUN опутать_VERB чужой_ADJ балкон_NOUN
2650	пропасть	1		68-76	"ни приесться . Эта модель появилась в 1998 году и "" навела мост над пропастью, разделяющей класс компактных хэтчбэков и машин категории MPV "". Она стала первой ласточкой"	пропасть_NOUN	приесться_VERB модель_NOUN появляться_VERB год_NOUN наводить_VERB мост_NOUN пропасть_NOUN разделять_VERB класс_NOUN компактный_ADJ хэтчбэк_NOUN машина_NOUN категория_NOUN mpv_PROPN становиться_VERB первый_ADJ ласточка_NOUN
2651	пропасть	1		70-77	по лестнице, выходим на узкий балкон, и слева, в глубине, в воздушной пропасти, сияют огни трамвайного парка, бледно-зеленые на летней розово-зеленой высоте.) Главный опечатал	пропасть_NOUN	лестница_NOUN выходить_VERB узкий_ADJ балкон_NOUN слева_ADV глубина_NOUN воздушный_ADJ пропасть_NOUN сиять_VERB огонь_NOUN трамвайный_ADJ парк_NOUN бледный_ADJ зеленый_ADJ летний_ADJ розово-зелена_ADJ высота_NOUN главный_ADJ опечатать_VERB
2652	пропасть	1		73-80	это время он потерял двух лошадей вместе с поклажей, которые сорвались в пропасть, когда после одной лютой ночи обледенела тропа, а также яка, павшего от	пропасть_NOUN	время_NOUN терять_VERB лошадь_NOUN вместе_ADV поклажа_NOUN срываться_VERB пропасть_NOUN лютый_ADJ ночь_NOUN бледенеть_VERB тропа_NOUN также_ADV як_ADV пасть_VERB
2653	пропасть	1		90-97	скрипом начала открываться дверь на террасу , за которой в прозрачной черноте угадывалась пропасть, а на дне , в теснине , зеркально отсвечивала змейка - река . Во взглядах , устремлённых	пропасть_NOUN	скрип_NOUN начинать_VERB открываться_VERB дверь_NOUN терраса_NOUN прозрачный_ADJ чернота_NOUN угадываться_VERB пропасть_NOUN дно_NOUN теснина_NOUN зеркально_ADV отсвечивать_VERB змейка_NOUN река_NOUN взгляд_NOUN устремить_VERB
2654	пропасть	1		87-95	азиатские крайности?! И долго ли еще протянет-проживет русский народ, раскачиваясь над пропастью и грозя всему миру кулаком?! Вот мы какие -- погибаем, но не сдаемся!	пропасть_NOUN	азиатский_ADJ крайность_NOUN долго_ADV еще_ADV протянет-проживать_VERB русский_ADJ народ_NOUN раскачиваться_VERB пропасть_NOUN грозить_VERB мир_NOUN кулак_NOUN погибать_VERB сдаться_VERB
2655	пропасть	1		71-78	особенно трудным. Вот новый поворот, И мотор ревет. Что он нам несет --Пропасть или взлет? Омут или брод?	пропасть_NOUN	особенно_ADV трудный_ADJ новый_ADJ поворот_NOUN мотор_NOUN реветь_VERB нести_VERB -пропасть_NOUN взлет_NOUN омут_PROPN брод_NOUN
2656	пропасть	1		88-95	в Крымский ход . Решили сначала сходить вниз к Песчаному сифону , которым заканчивается пропасть. Чтобы совесть была спокойна , мы по очереди совершили попытку преодолеть его , но	пропасть_NOUN	крымский_ADJ ход_NOUN решать_VERB сначала_ADV сходить_VERB вниз_ADV песчаный_ADJ сифон_NOUN заканчиваться_VERB пропасть_NOUN совесть_NOUN спокойный_ADJ очередь_NOUN совершать_VERB попытка_NOUN преодолевать_VERB
2657	пропасть	1		91-98	на большом пространстве, заваленная обломками вагонов. На том и другом краю образовавшейся пропасти полувисят готовые рухнуть разбитые вагоны. На дне насыпи была узкая, аршина в	пропасть_NOUN	большой_ADJ пространство_NOUN завалить_VERB обломок_NOUN вагон_NOUN другой_ADJ край_NOUN образовываться_VERB пропасть_NOUN лувисить_VERB готовый_ADJ рушиться_VERB разбитый_VERB вагон_NOUN дно_NOUN насыпь_NOUN узкий_ADJ аршин_NOUN
2658	пропасть	1		70-77	, с тем чувством, с каким человек с высого утеса решается броситься в пропасть. Но едва он очутился снова в приемной, в нескольких шагах от того	пропасть_NOUN	чувство_NOUN человек_NOUN высый_ADJ утес_NOUN решаться_VERB броситься_VERB пропасть_NOUN едва_ADV очутиться_VERB снова_ADV приемная_NOUN шаг_NOUN
2659	пропасть	1		73-80	катается и то с опаской. Однако, похоже, что хождение «Спартака» по краю пропасти закончилось. Сегодня утром из Сочи должен прилететь основной голкипер команды Игорь Шестеркин	пропасть_NOUN	кататься_VERB опаска_NOUN однако_ADV похожий_ADJ хождение_NOUN «спартака»_NOUN край_NOUN пропасть_NOUN заканчиваться_VERB сегодня_ADV утро_NOUN сочи_PROPN должен_ADJ прилететь_VERB основной_ADJ голкипер_NOUN команда_NOUN игорь_PROPN шестеркин_PROPN
2660	пропасть	1		90-97	), как показывает Пушкин, носит явно деструктивный характер и неумолимо влечет Германна к пропасти: сначала к преступлению, а потом к безумию.	пропасть_NOUN	показывать_VERB пушкин_PROPN носить_VERB явно_ADV деструктивный_ADJ характер_NOUN неумолимо_ADV влечь_VERB германн_PROPN пропасть_NOUN сначала_ADV преступление_NOUN потом_ADV безумие_NOUN
2661	пропасть	1		90-97	маленькими шажками приближался к цели. Мальчик представил, что под его ногами разверзлась пропасть, и если он сделает неверный шаг, то его тело разобьется о скалы	пропасть_NOUN	маленький_ADJ шажок_NOUN приближаться_VERB цель_NOUN мальчик_PROPN представлять_VERB нога_NOUN разверзнуться_VERB пропасть_NOUN делать_VERB неверный_ADJ шаг_NOUN тело_NOUN разобьться_VERB скала_NOUN
2662	пропасть	1		79-86	. Левик вытащил занозу, прошелся раза два мимо пленников и бросился в соседнюю пропасть. Он с ужасной быстротой вертелся на ее крутом скате. Потом он стал	пропасть_NOUN	левик_NOUN вытаскивать_VERB заноза_NOUN прошеться_VERB раз_NOUN пленник_NOUN бросаться_VERB соседний_ADJ пропасть_NOUN ужасный_ADJ быстрота_NOUN вертеться_VERB крутой_ADJ скат_NOUN потом_ADV становиться_VERB
2663	пропасть	1		89-96	выдвинула в число претендентов на всесоюзное первенство (до мирового было еще далековато)пропасти Куйбышевскую (-740 м) и Перовскую (-950 м). Так что: два-два с	пропасть_NOUN	выдвигать_VERB число_NOUN претендент_NOUN всесоюзный_ADJ первенство_NOUN мировой_ADJ еще_ADV пропасть_VERB куйбышевская_ADJ метр_NOUN перовская_ADJ метр_NOUN так_ADV -дво_ADV
2664	пропасть	1		87-94	": - По-моему, в нашей стране не осталось тренеров, способных ""вытащить"" сборную из той пропасти, в которую ее загнала авантюрная политика Газзаева. Поэтому нужен иностранный специалист. По"	пропасть_NOUN	по-моему_ADV страна_NOUN оставаться_VERB тренер_NOUN способный_ADJ вытаскивать_VERB сборная_NOUN пропасть_NOUN загнать_VERB авантюрный_ADJ политика_NOUN газзаев_PROPN поэтому_ADV нужный_ADJ иностранный_ADJ специалист_NOUN
2665	пропасть	1		80-87	уголок места, те, которые находились в середине толпы, без разбора сталкивали в пропасти стоявших по краям утесов. Оружие сверкало в руках у каждого, и сопротивление	пропасть_NOUN	уголок_NOUN место_NOUN находиться_VERB середина_NOUN толпа_NOUN разбор_NOUN сталкивать_VERB пропасть_NOUN стоять_VERB край_NOUN утес_NOUN оружие_NOUN сверкать_VERB рука_NOUN каждый_ADJ сопротивление_NOUN
2666	пропасть	1		76-83	, а глубинные течения слишком слабы для такой работы. Это оно промывает все пропасти, ущелья и лощины, омывает пики, вершины и скалы. Очень важно, товарищи, обследовать	пропасть_NOUN	глубинный_ADJ течение_NOUN слишком_ADV слабый_ADJ работа_NOUN промывать_VERB пропасть_NOUN ущелье_NOUN лощина_NOUN омывать_VERB пик_NOUN вершина_NOUN скала_NOUN очень_ADV важный_ADJ товарищ_NOUN обследовать_VERB
2667	пропасть	1		71-78	» от скалы, и раскрыл парашют. Риск сломать шею при приземлении на дне пропасти оказался пустяком в сравнении с прочими опасностями прыжка. Да и что значат	пропасть_NOUN	скала_NOUN раскрывать_VERB парашют_NOUN риск_PROPN ломать_VERB шея_NOUN приземление_NOUN дно_NOUN пропасть_NOUN оказываться_VERB пустяк_NOUN сравнение_NOUN прочий_ADJ опасность_NOUN прыжок_NOUN значить_VERB
2668	пропасть	1		90-98	«провал» досками, и на них давались импровизированные балы. Это называлось танцевать над «пропастью» или над «адской бездной». Молодые люди чувствовали себя свободнее среди местного общества	пропасть_NOUN	«провал»_NOUN доска_NOUN давать_VERB импровизированный_VERB бал_NOUN называться_VERB танцевать_VERB «пропастью»_NOUN «адский_ADJ бездной»_NOUN молодой_ADJ человек_NOUN чувствовать_VERB свободно_ADJ местный_ADJ общество_NOUN
2669	пропасть	1		81-88	из Афганистана рискует в скором времени обернуться окончательным крахом. И в эту пропасть США неизбежно потянут за собой своих партнеров по НАТО. Как отметил в	пропасть_NOUN	афганистан_PROPN рисковать_VERB скорый_ADJ время_NOUN оборачиваться_VERB окончательный_ADJ крах_NOUN пропасть_NOUN сша_PROPN неизбежно_ADV потянуть_VERB партнер_NOUN нато_PROPN отмечать_VERB
2670	пропасть	1		74-82	страх, который был той темнотой, где не проблескивало ни звездочки, и той пропастью у ног, где не пропархивало ни ласточки. Я не успел испытать этого	пропасть_NOUN	страх_NOUN темнота_NOUN где_ADV блескивать_VERB звездочка_NOUN пропасть_NOUN нога_NOUN где_ADV пархивать_VERB ласточка_NOUN успевать_VERB испытывать_VERB
2671	пропасть	1		68-75	и дальше от дома на Гороховой, от Петербурга, от России, -- от края пропасти, от пламени пожара, от беды... Вознесенный сорокаверстным масштабом на огромную высоту, он	пропасть_NOUN	далеко_ADV дом_NOUN гороховый_ADJ петербург_PROPN россия_PROPN край_NOUN пропасть_NOUN пламя_NOUN пожар_NOUN беда_NOUN вознесенный_VERB сорокаверстный_ADJ масштаб_NOUN огромный_ADJ высота_NOUN
2672	пропасть	1		83-90	наше продвижение, но все было напрасно: мы медленно, неуклонно продвигались к краю пропасти. Тело Николы уже наполовину висело в воздухе. Ветер сдул мешок, висевший на	пропасть_NOUN	продвижение_NOUN напрасный_ADJ медленно_ADV неуклонно_ADV продвигаться_VERB край_NOUN пропасть_NOUN тело_NOUN никола_PROPN уже_ADV наполовину_ADV висеть_VERB воздух_NOUN ветер_NOUN сдуть_VERB мешок_NOUN висеть_VERB
2673	пропасть	1		83-90	криками и взаимными обвинениями. «Ты не имеешь права толкать твоих родственников в пропасть!» -- кричал Александр. Гибель «Друга» стала для Алисы страшным ударом. Несколько дней она	пропасть_NOUN	крик_NOUN взаимный_ADJ обвинение_NOUN «та_NOUN иметь_VERB право_NOUN толкать_VERB родственник_NOUN пропасть_NOUN кричать_VERB александр_PROPN гибель_PROPN «друга»_NOUN становиться_VERB алиса_PROPN страшный_ADJ удар_NOUN день_NOUN
2674	пропасть	1		79-86	изменится. А посещение поликлиник и больниц всякий раз будет прогулкой по краю пропасти: повезет - или нет... ОТ РЕДАКЦИИ Мы связались с министерством здравоохранения Ростовской области,	пропасть_NOUN	изменяться_VERB посещение_NOUN поликлиника_NOUN больница_NOUN раз_NOUN прогулка_NOUN край_NOUN пропасть_NOUN везти_VERB редакция_PROPN связаться_VERB министерство_NOUN здравоохранение_NOUN ростовский_ADJ область_NOUN
2675	пропасть	1		90-97	нечистом платье, -- она будто из последних сил продвигалась по расшатанной жердочке через пропасть, балансируя над гибельной высотой, отчего неприятно были видны напрягшиеся ключицы в разрезе	пропасть_NOUN	нечистый_ADJ платье_NOUN последний_ADJ сила_NOUN продвигаться_VERB расшатать_ADJ жердочка_NOUN пропасть_NOUN балансировать_VERB гибельный_ADJ высота_NOUN отчего_ADV неприятный_ADV видный_ADJ напрягшийся_NOUN ключица_NOUN разрез_NOUN
2676	пропасть	1		83-91	делалось таким серьезным и внимательным, будто она по тонкой жердочке над страшной пропастью идет и свалиться боится. Но не услышали мы больше ни одного «чаво»,	пропасть_NOUN	делать_VERB серьезный_ADJ внимательный_ADJ тонкий_ADJ жердочка_NOUN страшный_ADJ пропасть_NOUN идти_VERB сваливаться_VERB бояться_VERB слышать_VERB больше_ADV «чаво»_NOUN
2677	пропасть	1		76-83	, что могло произойти тогда в Советском Союзе. Россия прошла по самому краю пропасти-- но, к счастью, спаслась. То, что произошло за последние 10 лет, вполне	пропасть_NOUN	мочь_VERB происходить_VERB тогда_ADV советский_ADJ союз_PROPN россия_PROPN проходить_VERB самый_ADJ край_NOUN пропасть_NOUN счастье_NOUN спастись_VERB происходить_VERB последний_ADJ год_NOUN вполне_ADV
2678	пропасть	1		69-76	не могу опереться из тех, которые могли быть опорой; одна -- на краю пропасти, и целая толпа употребляет все усилия, чтоб столкнуть меня, иногда я устаю,	пропасть_NOUN	мочь_VERB опираться_VERB мочь_VERB опора_NOUN один_ADJ край_NOUN пропасть_NOUN целый_ADJ толпа_NOUN употреблять_VERB усилие_NOUN столкнуть_VERB иногда_ADV уставать_VERB
2679	пропасть	1		59-67	, а что ты умеешь, кроме как рвать зубами хлеб из земли да пропастей шарахаться, которыми сплошь выстлана столбовая людская дорога. Я тебя спрашиваю, можешь ли	пропасть_NOUN	уметь_VERB как_ADV рвать_VERB зуб_NOUN хлеб_NOUN земля_NOUN пропасть_NOUN шарахаться_VERB сплошь_ADV выстлать_VERB столбовая_ADJ людской_ADJ дорога_NOUN спрашивать_VERB мочь_VERB
2680	пропасть	1		100-109	с выбитыми столетия назад колеями, осыпающимися обочинами, триста восемнадцать закрытых виражей над пропастями и скалами. Не было более любимых героев у яки, чем победители этого	пропасть_NOUN	выбить_VERB столетие_NOUN назад_ADV колея_NOUN осыпаться_VERB обочин_NOUN закрытый_ADJ вираж_NOUN пропасть_NOUN скала_NOUN быть_VERB более_ADV любимый_ADJ герой_NOUN яки_NOUN победитель_NOUN
2681	пропасть	1		101-108	, там окончательно освободился от ослабленной веревки, а солдата, ошеломленного падением, столкнул в пропасть. В Шуани мы нашли вещи и маркитанта со свежим хлебом и прочими	пропасть_NOUN	там_ADV окончательно_ADV освободиться_VERB ослаблять_ADJ веревка_NOUN солдат_NOUN ошеломлять_VERB падение_NOUN столкнуть_VERB пропасть_NOUN шуани_PROPN находить_VERB вещь_NOUN маркитант_NOUN свежий_ADJ хлеб_NOUN прочий_ADJ
2682	пропасть	1		68-75	видите ни одного, кто мог бы заменить Ельцина, не «уронив» страну в пропасть?	пропасть_NOUN	видеть_VERB мочь_VERB заменять_VERB ельцин_PROPN «уронив»_NOUN страна_NOUN пропасть_NOUN
2683	пропасть	1		90-97	невыносима только для позитивистского сознания: для тех, кто привык балансировать на краю пропасти, это не труднее, чем скользить по меловым линиям на полу». Здесь много	пропасть_NOUN	невыносимый_ADJ позитивистский_ADJ сознание_NOUN привыкать_VERB балансировать_VERB край_NOUN пропасть_NOUN трудный_ADJ скользить_VERB меловой_ADJ линия_NOUN полу»_NOUN здесь_ADV много_ADV
2684	пропасть	1		58-65	. Но это когда внизу иоле, хотя бы лес, а тут горы, скалы,пропасти. Женщина закричала (она говорила, что совершенно внезапно для себя): «Отче Николай, спаси,	пропасть_NOUN	внизу_ADV иол_NOUN лес_NOUN тут_ADV гора_NOUN скала_NOUN пропасть_NOUN женщина_PROPN закричать_VERB говорить_VERB совершенно_ADV внезапный_ADV «отче_ADV николай_VERB спасти_NOUN
2685	пропасть	1		82-89	обвинитель: -- Что за люди стоят у штурвала всероссийского корабля? Куда, в какую пропасть они направляют нашу родину? Ведь это... Дальше у него как будто не	пропасть_NOUN	обвинитель_NOUN человек_NOUN стоять_VERB штурвал_NOUN всероссийский_ADJ корабль_NOUN куда_ADV пропасть_NOUN направлять_VERB родина_NOUN это_NOUN далеко_ADV как_ADV
2686	пропасть	1		80-87	с каждым из них. Ее профессиональная репутация как президента клуба стремится в пропасть: сейчас совершенно невозможно представить, чтобы уважающий себя тренер, если он только не	пропасть_NOUN	каждый_ADJ профессиональный_ADJ репутация_NOUN президент_NOUN клуб_NOUN стремиться_VERB пропасть_NOUN сейчас_ADV совершенно_ADV невозможный_ADJ представлять_VERB уважать_VERB тренер_NOUN
2687	пропасть	1		63-70	нее горы -- а там все пусто и глухо. Нет, положительно, у этой пропасти нет дна, товарищ, и мы напрасно трудимся с тобою и потеем! ...Но	пропасть_NOUN	гора_NOUN там_ADV пустой_ADJ глухой_ADJ положительно_ADV пропасть_NOUN нет_VERB дно_NOUN товарищ_NOUN напрасно_ADV трудиться_VERB потеть_NOUN
2688	пропасть	1		73-81	впереди головы Николы. Еще мгновение -- и уже все тело Николы висело над пропастью. Вдруг я почувствовал, что Никола дергает меня ногами, как бы желая освободить	пропасть_NOUN	впереди_ADV голова_NOUN никола_PROPN еще_ADV мгновение_NOUN уже_ADV дело_NOUN никола_PROPN висеть_VERB пропасть_NOUN вдруг_ADV почувствовать_VERB никола_PROPN дергать_VERB нога_NOUN как_ADV желать_VERB освобождать_VERB
2689	пропасть	1		83-92	грязью, то пробираться по узким карнизам, цепляясь за каждую трещинку, над черными пропастями или часами бродить по грудь в ледяной воде. Когда же путь его	пропасть_NOUN	грязь_NOUN пробираться_VERB узкий_ADJ карниз_NOUN цепляться_VERB каждый_ADJ трещинка_NOUN черный_ADJ пропасть_NOUN час_NOUN бродить_VERB грудь_NOUN ледяной_ADJ вода_NOUN путь_NOUN
2690	пропасть	1		60-67	, а потому в любой момент и от любого толчка может ухнуть в пропасть. Действительно: президент дряхлеет на глазах, в Думе полный бардак, в прессе свирепеют	пропасть_NOUN	потому_ADV любой_ADJ момент_NOUN любой_ADJ толчок_NOUN мочь_VERB ухнуть_VERB пропасть_NOUN действительно_ADV президент_NOUN дряхлеть_VERB глаз_NOUN дума_PROPN полный_ADJ бардак_NOUN пресса_NOUN свирепеть_VERB
2691	пропасть	1		76-84	которому едва разъедутся две кареты. Иногда дорога висит над морем, как над пропастью. С одной стороны неизмеримая крутизна, отделяющая, по-видимому, путника от остальной вселенной и	пропасть_NOUN	разъехаться_VERB карета_NOUN иногда_ADV дорога_NOUN висеть_VERB море_NOUN пропасть_NOUN сторона_NOUN неизмеримый_ADJ крутизна_NOUN отделять_VERB по-видимому_ADV путник_NOUN остальной_ADJ вселенная_NOUN
2692	пропасть	1		84-91	от стука собственного сердца, не понимая ничего, прижмуривая глаза, чтобы не видеть пропасти, открывшейся под ногами.	пропасть_NOUN	стук_NOUN собственный_ADJ сердце_NOUN понимать_VERB прижмуривый_VERB глаз_NOUN видеть_VERB пропасть_NOUN открываться_VERB нога_NOUN
2693	пропасть	1		65-72	для себя никакого пути. Тут сильным ударом крыла сшибает он ее в пропасть, и бедная коза, несмотря на все свое искусство в прыгании, неизбежно погибает.	пропасть_NOUN	путь_NOUN тут_ADV сильный_ADJ удар_NOUN сшибать_VERB пропасть_NOUN бедный_ADJ коза_NOUN несмотря_ADV искусство_NOUN прыгание_NOUN неизбежно_ADV погибать_VERB
2694	пропасть	2		89-96	металлических богатств наших, кованые и литые полосы, громадные цепи, целую пушку. Какая пропасть разделяла это презрение, это незнание от той сознательной гордости, от того понимания	пропасть_NOUN	металлический_ADJ богатство_NOUN кованый_ADJ литой_ADJ полоса_NOUN громадный_ADJ цепь_NOUN целый_ADJ пушка_NOUN пропасть_NOUN разделять_VERB презрение_NOUN незнание_NOUN сознательный_ADJ гордость_NOUN понимание_NOUN
