id	context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
533	973	граф			13-17, 31-35, 73-77, 85-89, 209-213	"симметричный граф симметричный граф ( или "" транзитвный относительно дуг граф "" )  — граф "" g "" , для любых двух пар смежных вершин которого "" u "" — "" v "" и "" u "" — "" v "" имеется автоморфизм другими словами , граф симметричен , если его группа автоморфизмов"	граф_NOUN	симметричный_ADJ граф_NOUN симметричный_ADJ граф_NOUN транзитвный_ADJ дуга_NOUN граф_NOUN граф_NOUN любой_ADJ пара_NOUN смежный_ADJ вершина_NOUN иметься_VERB автоморфизм_NOUN другой_ADJ слово_NOUN граф_NOUN симметричный_ADJ группа_NOUN автоморфизм_NOUN
534	974	граф			97-101, 182-186	"тривязным . - любого "" k "" - мерного выпуклого многогранника образует "" k "" - вершинно - связный граф ( , ) . частично обратная утверждает , что любой - вершинно - связный планарный граф образует скелет выпуклого многогранника ."	граф_NOUN	тривязный_ADJ любой_ADJ мерный_ADJ выпуклый_ADJ многогранник_NOUN образовывать_VERB вершинный_ADJ связный_ADJ граф_NOUN частично_ADV обратный_ADJ утверждать_VERB любой_ADJ вершинный_ADJ связный_ADJ планарный_ADJ граф_NOUN образовывать_VERB скелет_NOUN выпуклый_ADJ многогранник_NOUN
535	975	граф			10-14, 58-62, 184-188	гартман ( граф вюртемберга ) гартман i ( ок . — ок . )  — граф вюртемберга примерно с года . сын людвига ii . исторические сведения . гартман i и его брат людвиг iii оба называли себя графами вюртемберга , из чего следует , что они были соправителями . впервые упоминаются в	граф_NOUN	гартман_NOUN граф_NOUN вюртемберг_NOUN гартмывать_NOUN около_NOUN около_NOUN граф_NOUN вюртемберг_NOUN примерно_ADV год_NOUN сын_NOUN людвиг_NOUN ii_X исторический_ADJ сведение_NOUN гартмывать_NOUN брат_NOUN людвигать_NOUN iii_X называть_VERB граф_NOUN вюртемберг_NOUN следовать_VERB соправитель_NOUN впервые_ADV упоминаться_VERB
536	976	граф			283-287, 293-297, 317-321	" — королевское должностное лицо в раннем средневековье в западной европе . титул возник в iv веке в римской империи и первоначально присваивался высшим сановникам ( например , "" comes sacrarum largitionum ""  — главный казначей ) . во франкском государстве со второй половины vi века граф ( гауграф ) в своем округе - графстве/гау ( нем . gau — первоначально , сельская община у древних германцев , численностью ок . человек ) обладал судебной , административной и военной властью . по постановлению карла ii лысого"	граф_NOUN	королевский_ADJ должностной_ADJ лицо_NOUN ранний_ADJ средневековье_NOUN западный_ADJ европа_NOUN титул_NOUN возникать_VERB век_NOUN римский_ADJ империя_NOUN первоначально_ADV присваивать_VERB высший_ADJ сановник_NOUN например_ADV comes_X sacrarum_X largitionum_X главный_ADJ казначей_NOUN франкский_ADJ государство_NOUN второй_ADJ половина_NOUN век_NOUN граф_NOUN гауграф_NOUN округа_NOUN гау_NOUN gau_X первоначально_ADV сельский_ADJ община_NOUN древний_ADJ германец_NOUN численность_NOUN около_NOUN человек_NOUN обладать_VERB судебный_ADJ административный_ADJ военный_ADJ власть_NOUN постановление_NOUN карл_NOUN ii_X лысый_ADJ
537	977	граф			0-4, 20-24, 27-31, 88-92, 117-121, 259-263	граф макги в теории графов графом макги , или ( - ) - клеткой , называется - регулярный граф с вершинами и ребрами . граф макги — это единственная ( , ) - клетка ( наименьший кубический с обхватом ) . он является наименьшей кубической клеткой , не являющейся графом мура .	граф_NOUN	граф_NOUN макг_NOUN теория_NOUN граф_NOUN граф_NOUN макг_NOUN клетка_NOUN называться_VERB регулярный_ADJ граф_NOUN вершина_NOUN ребро_NOUN граф_NOUN макг_NOUN единственный_ADJ клетка_NOUN наименьший_ADJ кубический_NOUN обхват_NOUN являться_VERB наименьший_ADJ кубический_ADJ клетка_NOUN являться_VERB граф_NOUN мура_NOUN
538	978	граф			4-8, 42-46, 96-100, 122-126, 246-250, 275-279, 361-365	") , граф мебиуса - кантора "" g "" ( ,  ) , граф додекаэдра "" g "" ( ,  ) и "" g "" ( ,  ) . в химии граф дезарга известен как граф дезарга–леви . он используется для построения системы стереоизомеров пенталигандов . в этом приложении тридцати ребрам графа соответствуют лиганд . граф дезарга имеет число прямолинейных пересечений , и является наименьшим кубическим графом с таким числом пересечений ( )"	граф_NOUN	граф_NOUN мебиус_NOUN кантор_NOUN граф_NOUN додекаэдр_NOUN химия_NOUN граф_NOUN дезарг_NOUN известный_ADJ граф_NOUN дезарга–левь_NOUN использовать_VERB построение_NOUN система_NOUN стереоизомер_NOUN пенталиганд_NOUN приложение_NOUN ребро_NOUN граф_NOUN соответствовать_VERB лиганд_NOUN граф_NOUN дезарг_NOUN иметь_VERB число_NOUN прямолинейный_ADJ пересечение_NOUN являться_VERB наименьший_ADJ кубический_ADJ граф_NOUN число_NOUN пересечение_NOUN
539	979	граф			0-4, 15-19	"граф ( титул ) граф ( )  — королевское должностное лицо в раннем средневековье в западной европе . титул возник в iv веке в римской империи и первоначально присваивался высшим сановникам ( например , "" comes sacrarum largitionum ""  — главный казначей ) . во франкском государстве"	граф_NOUN	граф_NOUN титул_NOUN граф_NOUN королевский_ADJ должностной_ADJ лицо_NOUN ранний_ADJ средневековье_NOUN западный_ADJ европа_NOUN титул_NOUN возникать_VERB век_NOUN римский_ADJ империя_NOUN первоначально_ADV присваивать_VERB высший_ADJ сановник_NOUN например_ADV comes_X sacrarum_X largitionum_X главный_ADJ казначей_NOUN франкский_ADJ государство_NOUN
540	980	граф			0-4, 74-78, 134-138, 183-187, 262-266	граф нортумберленд после нормандского завоевания англии существовал титул графа нортумбрии , но в конце xi века он исчез . территория графства нортумбрия позднее была разделена между графствами нортумберленд , йоркшир и дарем , а западные области вошли в состав графств камберленд и уэстморленд . в xiv веке	граф_NOUN	граф_NOUN нортумберленд_NOUN нормандский_ADJ завоевание_NOUN англия_NOUN существовать_VERB титул_NOUN граф_NOUN нортумбрия_NOUN конец_NOUN век_NOUN исчезать_VERB территория_NOUN графствый_NOUN нортумбрия_NOUN поздно_ADV разделять_VERB нортумберленд_NOUN йоркшир_NOUN дарь_NOUN западный_ADJ область_NOUN входить_VERB состав_NOUN графствый_NOUN камберленд_NOUN уэстморленд_NOUN век_NOUN
541	981	граф			0-4, 14-18, 143-147	граф кембридж граф кембридж ( ) — английский дворянский титул , который давал своему обладателю статус пэра англии . название титула связано с графством кембриджшир . с года титул присваивался родственникам английского королевского дома . в конце xvii века титул исчез	граф_NOUN	граф_NOUN кембридж_ADJ граф_NOUN кембридж_NOUN английский_ADJ дворянский_ADJ титул_NOUN давать_VERB обладатель_NOUN статус_NOUN пэр_NOUN англие_NOUN название_NOUN титул_NOUN связывать_VERB графствый_NOUN кембриджшир_NOUN год_NOUN титул_NOUN присваивать_VERB родственник_NOUN английский_ADJ королевский_ADJ дом_NOUN конец_NOUN век_NOUN титул_NOUN исчезать_VERB
542	982	граф			13-17, 88-92, 177-181, 192-196, 271-275	"интервальный граф пусть formula_  — множество интервалов . соответствующий интервальный граф — это formula_ , где из этого построения можно получить общие свойства интервальных графов . так , граф "" g "" является интервальным тогда и только тогда , когда наибольшие клики графа "" g "" могут быть упорядочены formula_ так , что для любой formula_ , где formula_ , выполняется также formula_ для любого formula_ ."	граф_NOUN	интервальный_ADJ граф_NOUN formula__NOUN множество_NOUN интервал_NOUN соответствующий_ADJ интервальный_ADJ граф_NOUN formula__NOUN где_ADV построение_NOUN можно_ADV получать_VERB общий_ADJ свойство_NOUN интервальный_ADJ граф_NOUN так_ADV граф_NOUN являться_VERB интервальный_ADJ тогда_ADV тогда_ADV наибольший_ADJ клика_NOUN граф_NOUN мочь_VERB упорядочивать_VERB formula__NOUN так_ADV любой_ADJ formula__NOUN где_ADV formula__NOUN выполнять_VERB также_ADV formula__NOUN любой_ADJ formula__NOUN
543	983	граф			12-16, 103-107, 272-276	ульрих ii ( граф вюртемберга ) ульрих ii ( нем . ulrich ii . von württemberg ) ( ок .  — сентября )  — граф вюртемберга с . сын ульриха i и мехтильды баденской . вступил на престол вюртемберга в , в - летнем возрасте , и вероятно , до совершеннолетия находился под опекой графа гартмана i фон грюнинген	граф_NOUN	ульрий_ADJ ii_X граф_NOUN вюртемберг_NOUN ульрий_ADJ ii_X ulrich_X ii_X von_X württemberg_X около_NOUN сентябрь_NOUN граф_NOUN вюртемберг_NOUN сын_NOUN ульрих_NOUN мехтильды_NOUN баденский_ADJ вступать_VERB престол_NOUN вюртемберг_NOUN летний_ADJ возраст_NOUN вероятно_ADV совершеннолетие_NOUN находиться_VERB опека_NOUN граф_NOUN гартмывать_NOUN грюнингать_NOUN
544	984	граф			332-336, 564-568	"и коллекции "" утверждений "" , на некоторых парах переменных , чтобы избежать некоторых комбинаций значений . обычно такие задачи выражаются в конъюнктивной нормальной форме , в которой каждое утверждение выражается дизъюнкцией , а все множество ограничений выражается конъюнкцией утверждений , например и наоборот , любой медианный граф "" g "" можно представить в виде множества решений экземпляра задачи - выполнимости . чтобы найти такое представление , создадим экземпляр задачи - выполнимости , в которой каждая переменная описывает направление одного из ребер графа ( назначение направления ребру приводит к"	граф_NOUN	коллекция_NOUN утверждение_NOUN пара_NOUN переменный_NOUN избегать_VERB комбинация_NOUN значение_NOUN обычно_ADV задача_NOUN выражаться_VERB конъюнктивный_ADJ нормальный_ADJ форма_NOUN каждый_ADJ утверждение_NOUN выражать_VERB дизъюнкция_NOUN множество_NOUN ограничение_NOUN выражаться_VERB конъюнкциий_NOUN утверждение_NOUN например_ADV наоборот_ADV любой_ADJ медианный_ADJ граф_NOUN можно_ADV представлять_VERB вид_NOUN множество_NOUN решение_NOUN экземпляр_NOUN задача_NOUN выполнимость_NOUN находить_VERB представление_NOUN создавать_VERB экземпляр_NOUN задача_NOUN выполнимость_NOUN каждый_ADJ переменная_VERB описывать_VERB направление_NOUN ребер_NOUN граф_NOUN назначение_NOUN направление_NOUN ребро_NOUN приводить_VERB
545	985	граф			24-28, 106-110	мортимер , роджер , - й граф марч роджер мортимер (  — )  — - й барон вигмор , лорд мортимер с года , - й граф марч ( ) с года английский дворянин из рода мортимеров , сыгравший ключевую роль в свержении короля эдуарда ii и после этого фактически правивший англией на протяжении трех лет . юные годы . роджер мортимер , старший сын	граф_NOUN	мортимер_NOUN роджирать_NOUN граф_NOUN марч_ADJ роджирать_NOUN мортимер_NOUN барон_NOUN вигмор_NOUN лорд_ADJ мортимирать_NOUN год_NOUN граф_NOUN марч_NOUN год_NOUN английский_ADJ дворянин_NOUN род_NOUN мортимер_NOUN сыграть_VERB ключевой_ADJ роль_NOUN свержение_NOUN король_NOUN эдуард_NOUN ii_X фактически_ADV править_VERB англиь_NOUN протяжение_NOUN год_NOUN юный_ADJ год_NOUN роджирать_NOUN мортимер_NOUN старший_ADJ сын_NOUN
546	986	граф			289-293	деверилом — которые согласились передать его письмо бывшему королю . жена эдмунда маргарет написала письмо , в котором он излагал планы освободить короля и восстановить его на троне . но к несчастью для эдмунда эти двое были агентами роджера мортимера , и письмо было передано ему . когда граф кент прибыл на заседание парламента в винчестер в марте года , его арестовали и обвинили в государственной измене и попытке свергнуть законного короля эдуарда iii . для многих было шоком , что на сей раз роджер мортимер настаивал на том , чтобы к	граф_NOUN	деверило_NOUN соглашаться_VERB передавать_VERB письмо_NOUN бывший_ADJ король_NOUN жена_NOUN эдмунда_NOUN маргаревать_NOUN писать_VERB письмо_NOUN излагать_VERB план_NOUN освобождать_VERB король_NOUN восстанавливать_VERB трон_NOUN несчастье_NOUN эдмунда_NOUN агент_NOUN роджер_NOUN мортимер_NOUN письмо_NOUN передавать_VERB граф_NOUN кент_NOUN прибывать_VERB заседание_NOUN парламент_NOUN винчестер_NOUN март_NOUN год_NOUN арестовывать_VERB обвинять_VERB государственный_ADJ измена_NOUN попытка_NOUN свергнуть_VERB законный_ADJ король_NOUN эдуарда_NOUN iii_X многие_ADJ шок_NOUN раз_NOUN роджирать_NOUN мортимер_NOUN настаивать_VERB
547	987	граф			53-57, 97-101, 136-140, 179-183, 249-253, 341-345, 361-365, 440-444, 470-474, 501-505, 601-605, 681-685	греча является членом бесконечной последовательности графов без треугольников , в которой каждый граф является мыцелскианом предыдущего графа , начиная с . эта последовательность графов была использована мыцельским , чтобы показать , что существуют графы без треугольников с произвольно большим хроматическим числом . по этой причине иногда граф греча называют графом мыцельского или мыцельского–греча . в отличие от других , более поздних графов в последовательности , граф греча является наименьшим графом без треугольников с его хроматическим числом . хеггквист использовал модифицированную версию графа греча для опровержения гипотезы эрдеша и симоновича о хроматическом числе графов	граф_NOUN	греча_NOUN являться_VERB член_NOUN бесконечный_ADJ последовательность_NOUN граф_NOUN треугольник_NOUN каждый_ADJ граф_NOUN являться_VERB мыцелскианый_NOUN предыдущий_ADJ граф_NOUN начинать_VERB последовательность_NOUN граф_NOUN использовать_VERB мыцельский_ADJ показывать_VERB существовать_VERB граф_NOUN треугольник_NOUN произвольно_ADV большой_ADJ хроматический_ADJ число_NOUN причина_NOUN иногда_ADV граф_NOUN греча_NOUN называть_VERB граф_NOUN мыцельский_ADJ мыцельский_ADJ греча_NOUN отличие_NOUN другой_ADJ более_ADV поздний_ADJ граф_NOUN последовательность_NOUN граф_NOUN греча_NOUN являться_VERB наименьший_ADJ граф_NOUN треугольник_NOUN хроматический_ADJ число_NOUN хеггквист_NOUN использовать_VERB модифицировать_VERB версия_NOUN граф_NOUN греча_NOUN опровержение_NOUN гипотеза_NOUN эрдеша_NOUN симоновича_VERB хроматический_ADJ число_NOUN граф_NOUN
548	988	граф			131-135, 178-182, 415-419	( af , bc , de ) ( af , bd , ce ) ( af , be , cd ) . каждый набор содержит три двойки , и каждая двойка принадлежит трем наборам . граф татта — коксетера можно рассматривать как граф , в котором каждая вершина соответствует двойке , а также набору двоек — по вершине для каждого набора , и ребра соединяют каждый набор с тремя двойками , содержащихся в нем . основываясь на этом построении , коксетер показал , что граф татта — коксетера является симметричным . он	граф_NOUN	af_X bc_X de_X af_X bd_X ce_X af_X be_X cd_X каждый_ADJ набор_NOUN содержать_VERB двойка_NOUN каждый_ADJ двойка_NOUN принадлежать_VERB набор_NOUN граф_NOUN татта_NOUN коксетер_NOUN можно_ADV рассматривать_VERB граф_NOUN каждый_ADJ вершина_NOUN соответствовать_VERB двойка_NOUN также_ADV набор_NOUN двойка_NOUN вершина_NOUN каждый_ADJ набор_NOUN ребро_NOUN соединять_VERB каждый_ADJ набор_NOUN двойка_NOUN содержаться_VERB основываться_VERB построение_NOUN коксетирать_NOUN показывать_VERB граф_NOUN татта_NOUN коксетер_NOUN являться_VERB симметричный_ADJ
549	989	граф			0-4, 42-46, 191-195, 239-243, 313-317, 377-381	"граф дюрера , и "" g "" ( , ) входят в семь графов , являющихся кубическими , вершинно - связными и ( что означает , что все его наибольшие независимые множества имеют один и тот же размер ) . граф петерсена является единственным обобщенным графом петерсена , который нельзя раскрасить реберно в цвета . обобщенный граф петерсена "" g "" ( , ) является одним из немногих известных графов , который нельзя ."	граф_NOUN	граф_NOUN дюрер_NOUN входить_VERB граф_NOUN являться_VERB кубический_ADJ вершинный_ADJ связной_ADJ означать_VERB наибольший_ADJ независимый_ADJ множество_NOUN иметь_VERB один_ADJ размер_NOUN граф_NOUN петерсен_NOUN являться_VERB единственный_ADJ обобщенный_VERB граф_NOUN петерсен_NOUN нельзя_ADV раскрасить_VERB реберно_ADV цвет_NOUN обобщать_VERB граф_NOUN петерсен_NOUN являться_VERB немногие_ADJ известный_ADJ граф_NOUN нельзя_ADV
550	990	граф			30-34, 56-60, 180-184, 209-213, 295-299, 395-399	",  ) и "" g "" ( ,  ) . в химии граф дезарга известен как граф дезарга–леви . он используется для построения системы стереоизомеров пенталигандов . в этом приложении тридцати ребрам графа соответствуют лиганд . граф дезарга имеет число прямолинейных пересечений , и является наименьшим кубическим графом с таким числом пересечений ( ) . он является единственным известным непланарным кубическим . граф дезарга имеет хроматическое число , хроматический индекс , радиус"	граф_NOUN	химия_NOUN граф_NOUN дезарг_NOUN известный_ADJ граф_NOUN дезарга–левь_NOUN использовать_VERB построение_NOUN система_NOUN стереоизомер_NOUN пенталиганд_NOUN приложение_NOUN ребро_NOUN граф_NOUN соответствовать_VERB лиганд_NOUN граф_NOUN дезарг_NOUN иметь_VERB число_NOUN прямолинейный_ADJ пересечение_NOUN являться_VERB наименьший_ADJ кубический_ADJ граф_NOUN число_NOUN пересечение_NOUN являться_VERB единственный_ADJ известный_ADJ непланарный_ADJ кубический_ADJ граф_NOUN дезарг_NOUN иметь_VERB хроматический_ADJ число_NOUN хроматический_ADJ индекс_NOUN радиус_NOUN
551	991	граф			71-75, 110-114, 149-153, 194-198, 270-274, 284-288, 319-323	"непланарный кубический и применяется в химических базах данных . имя "" граф дезарга "" употребляется также для графа с десятью вершинами , дополнения графа петерсена , который можно получить как графа дезарга с вершинами . существует несколько различных путей построения графа дезарга граф дезарга является симметричным графом — он имеет симметрии , которые переводят любую вершину в любую другую вершину и любое ребро в любое другое ребро . его группа симметрии имеет порядок и изоморфна произведению симметрических групп с вершинами на группу порядка"	граф_NOUN	непланарный_ADJ кубический_ADJ применять_VERB химический_ADJ база_NOUN данные_NOUN имя_NOUN граф_NOUN дезарг_NOUN употреблять_VERB также_ADV граф_NOUN вершина_NOUN дополнение_NOUN граф_NOUN петерсен_NOUN можно_ADV получать_VERB граф_NOUN дезарг_NOUN вершина_NOUN существовать_VERB различный_ADJ путь_NOUN построение_NOUN граф_NOUN дезарг_NOUN граф_NOUN дезарг_NOUN являться_VERB симметричный_ADJ граф_NOUN иметь_VERB симметрия_NOUN переводить_VERB любой_ADJ вершина_NOUN любой_ADJ другой_ADJ вершина_NOUN любой_ADJ ребро_NOUN любой_ADJ другой_ADJ ребро_NOUN группа_NOUN симметрия_NOUN иметь_VERB порядок_NOUN изоморфть_ADJ произведение_NOUN симметрический_ADJ группа_NOUN вершина_NOUN группа_NOUN порядок_NOUN
552	992	граф			20-24, 34-38, 55-59, 183-187	"реберно k - связный граф в теории графов говорят , что граф "" g "" "" k "" - реберно - связен , если он остается связным после удаления не более чем "" k "" ребер . пусть formula_ — любой граф . если formula_ связен для всех formula_"	граф_NOUN	реберно_ADV связный_ADJ граф_NOUN теория_NOUN граф_NOUN говорить_VERB граф_NOUN реберно_ADJ связный_ADJ оставаться_VERB связной_ADJ удаление_NOUN более_ADV ребер_NOUN пусть_NOUN formula__NOUN любой_ADJ граф_NOUN formula__NOUN связный_ADJ formula__NOUN
553	993	граф			2-6, 238-242, 286-290, 441-445, 472-476	"в графе "" g "" . такое преобразование сохраняет вычислительную сложность задачи , поскольку размер "" h "" пропорционален размеру "" g "" . если все треугольники найдены и у всех них есть медианы , а также предыдущий алгоритм определяет , что граф удовлетворяет остальным условиям медианных графов , то он должен быть медианным . заметим , что этот алгоритм требует не только проверки отсутствия треугольников , но и перечисление треугольников в графе уровней . в произвольном графе перечисление треугольников требует иногда время ω ( "" m """	граф_NOUN	граф_NOUN преобразование_NOUN сохранять_VERB вычислительной_ADJ сложность_NOUN задача_NOUN размер_NOUN пропорциональный_ADJ размер_NOUN треугольник_NOUN находить_VERB медиан_ADJ также_ADV предыдущий_VERB алгоритм_NOUN определять_VERB граф_NOUN удовлетворять_VERB остальной_ADJ условие_NOUN медиать_ADJ граф_NOUN должен_ADJ медианный_ADJ замечать_VERB алгоритм_NOUN требовать_VERB проверка_NOUN отсутствие_NOUN треугольник_NOUN перечисление_NOUN треугольник_NOUN граф_NOUN уровень_NOUN произвольный_ADJ граф_NOUN перечисление_NOUN треугольник_NOUN требовать_VERB иногда_ADV время_NOUN
554	994	граф			52-56, 69-73, 180-184	".  п .  шереметев ) . в конце xix века учтено свыше графских родов . графский титул в советской россии был ликвидирован декретом вцик и совнаркома от ноября года . русское слово "" граф "" заимствовано из , восходящего к зап . - герм . "" ǥ ( a ) rēƀjōn > "" др . - фриз . "" grēva "" , др . - исл . "" greifi"	граф_NOUN	подобный_NOUN шереметать_NOUN конец_NOUN век_NOUN учитывать_VERB графский_ADJ род_NOUN графский_ADJ титул_NOUN советский_ADJ россия_NOUN ликвидировать_VERB декрет_NOUN вцик_NOUN совнарком_NOUN ноябрь_NOUN год_NOUN русский_ADJ слово_NOUN граф_NOUN заимствовать_VERB восходить_VERB зап_NOUN герма_NOUN rēƀjōн-лат_X другой_NOUN фриз_NOUN grēva_X другой_NOUN исл_NOUN greifi_X
555	995	граф			173-177, 304-308	"t  - транзитивным , если группа автоморфизмов действует транзитивно на "" t "" - дуги , но не на ( "" t "" + ) - дуги . поскольку - дуги — это просто ребра , любой симметричный граф степени и более должен быть "" t "" - транзитивным для некоторого "" t "" , и значение "" t "" можно использовать для классификации графов . куб является - транзитивным , например . сочетание условий симметрии"	граф_NOUN	транзитивный_ADJ группа_NOUN автоморфизм_NOUN действовать_VERB транзитивно_ADV дуга_NOUN дуга_NOUN дуга_NOUN ребро_NOUN любой_ADJ симметричный_ADJ граф_NOUN степень_NOUN более_ADV должен_ADJ транзитивный_ADJ значение_NOUN можно_ADV использовать_VERB классификация_NOUN граф_NOUN куб_ADJ являться_VERB транзитивный_ADJ например_ADV сочетание_NOUN условие_NOUN симметрия_NOUN
556	996	граф			11-15, 35-39, 54-58, 104-108, 229-233, 280-284, 319-323	обобщенный граф петерсена в теории графов обобщенными графами петерсена называется семейство кубических графов , образованное соединением вершин правильного многоугольника с соответствующими вершинами звезды . в семейство входит граф петерсена и обобщает один из путей построения графа петерсена . семейство обобщенных графов петерсена ввел в рассмотрение в	граф_NOUN	обобщать_VERB граф_NOUN петерсять_NOUN теория_NOUN граф_NOUN обобщать_VERB граф_NOUN петерсен_NOUN называться_VERB семейство_NOUN кубический_ADJ граф_NOUN образованный_VERB соединение_NOUN вершина_NOUN правильный_ADJ многоугольник_NOUN соответствующий_ADJ вершина_NOUN звезда_NOUN семейство_NOUN входить_VERB граф_NOUN петерсять_NOUN обобщать_VERB путь_NOUN построение_NOUN граф_NOUN петерсен_NOUN семейство_NOUN обобщать_VERB граф_NOUN петерсен_NOUN вводить_VERB рассмотрение_NOUN
557	997	граф			87-91, 142-146, 195-199, 245-249, 262-266, 276-280, 301-305, 314-318, 333-337, 404-408	"называются также тривалентными . в году начал собирать примеры кубических симметричных графов , что положило начало . многие хорошо известные графы являются кубическими и симметричными , включая граф , известный как вода , газ и электричество , граф петерсена , граф хивуда , граф мебиуса — кантора , граф паппа , граф дезарга , , , граф татта — коксетера , , и . классифицировал симметричные кубические графы по их меньшему целому номеру "" s "" , при котором любые два ориентированных пути"	граф_NOUN	называться_VERB также_ADV тривалентный_ADJ год_NOUN начинать_VERB собирать_VERB пример_NOUN кубический_ADJ симметричный_ADJ граф_NOUN класть_VERB начало_NOUN многие_ADJ хорошо_ADV известный_ADJ граф_NOUN являться_VERB кубический_ADJ симметричный_ADJ включая_ADV граф_NOUN известный_ADJ вода_NOUN газ_NOUN электричество_NOUN граф_NOUN петерсен_NOUN граф_NOUN хивуд_NOUN граф_NOUN мебиус_NOUN кантор_NOUN граф_NOUN паппа_NOUN граф_NOUN дезарг_NOUN граф_NOUN татта_NOUN коксетер_NOUN классифицировать_VERB симметричный_ADJ кубический_ADJ граф_NOUN меньший_ADJ целый_ADJ номер_NOUN любой_ADJ ориентировать_VERB путь_NOUN
558	998	граф			17-21, 66-70, 204-208, 239-243, 343-347	"k , для которого граф "" k "" - вершинно - связен . альтернативно , граф , отличный от полного , имеет связность "" k "" , если "" k "" является размером наименьшего подмножества вершин , при удалении которого граф становится несвязным . полные графы исключены из рассмотрения , поскольку их нельзя сделать несвязными путем удаления вершин . полный граф с "" n "" вершинами имеет связность "" n ""  −  , как вытекает из первого определения . эквивалентное определение — если"	граф_NOUN	граф_NOUN вершинный_ADV связный_VERB альтернативно_ADV граф_NOUN отличный_ADJ полный_ADJ иметь_VERB связность_NOUN являться_VERB размер_NOUN наименьший_ADJ подмножество_NOUN вершина_NOUN удаление_NOUN граф_NOUN становиться_VERB несвязный_ADJ полный_ADJ граф_NOUN исключать_VERB рассмотрение_NOUN нельзя_ADV делать_VERB несвязный_ADJ удаление_NOUN вершина_NOUN полный_ADJ граф_NOUN н-лат_NOUN вершина_NOUN иметь_VERB связность_NOUN н-лат_NOUN вытекать_VERB первый_ADJ определение_NOUN эквивалентный_ADJ определение_NOUN
559	999	душ			87-90, 166-169, 290-293, 320-323	особенностями . они формируются впоследствии , при взаимодействии асаучи с проводником душ , которому он достался . готэй .  — главная военная организация сообщества душ , куда попадают почти все выпускники . основными функциями готэя являются защита сэйрэйтэя от вторжения и сопровождение душ умерших людей в сообщесто душ . готэй состоит из отрядов , в которых состоят капитаны , лейтенанты , офицеры и большое число рядовых . каждый из отрядов имеет свою эмблему . некоторые отряды являются узкоспециализированными . гэнрюсай сигэкуни ямамото не только капитан	душа_NOUN	особенность_NOUN формироваться_VERB впоследствии_ADV взаимодействие_NOUN асаучить_NOUN проводник_NOUN доставаться_VERB готэй_ADJ главный_ADJ военный_ADJ организация_NOUN сообщество_NOUN душа_NOUN куда_ADV попадать_VERB почти_ADV выпускник_NOUN основной_ADJ функция_NOUN готэть_VERB являться_VERB защита_NOUN сэйрэйтэя_VERB вторжение_NOUN сопровождение_NOUN душа_NOUN умерший_ADJ человек_NOUN сообщесто_NOUN душа_NOUN готэй_NOUN состоять_VERB отряд_NOUN состоять_VERB капитан_NOUN лейтенант_NOUN офицер_NOUN большой_ADJ число_NOUN рядовой_ADJ каждый_ADJ отряд_NOUN иметь_VERB эмблема_NOUN отряд_NOUN являться_VERB узкоспециализированный_VERB гэнрюсай_VERB сигэкуень_NOUN капитан_NOUN
560	1000	душ			349-352	клана традиционно становился капитаном второго отряда . еруити сихоин , ставшая одновременно и капитаном второго отряда и главнокомандующей отряда тайных операций , объединила эти организации .  — основной обязанностью является выполнение миссий , требующих применения силы . они специализируются в хакуда , особом стиле рукопашного боя проводников душ . его члены одеты во все черное и известны своим хладнокровием . как правило , командиром этого корпуса является командующий отряда тайных операций и капитан второго отряда .  — главная задача — сбор разведывательной информации . также , в случае побега заключенных они должны найти и	душа_NOUN	клан_NOUN традиционно_ADV становиться_VERB капитан_NOUN второй_ADJ отряд_NOUN еруить_NOUN сихоина_NOUN становиться_VERB одновременно_ADV капитан_NOUN второй_ADJ отряд_NOUN главнокомандуть_VERB отряд_NOUN тайный_ADJ операция_NOUN объединить_VERB организация_NOUN основной_ADJ обязанность_NOUN являться_VERB выполнение_NOUN миссия_NOUN требовать_VERB применение_NOUN сила_NOUN специализироваться_VERB хакуд_ADV особый_ADJ стиль_NOUN рукопашный_ADJ бой_NOUN проводник_NOUN душа_NOUN член_NOUN одевать_VERB черный_ADJ известный_ADJ хладнокровие_NOUN правило_NOUN командир_NOUN корпус_NOUN являться_VERB командующий_NOUN отряд_NOUN тайный_ADJ операция_NOUN капитан_NOUN второй_ADJ отряд_NOUN главный_ADJ задача_NOUN сбор_NOUN разведывательный_ADJ информация_NOUN также_ADV случай_NOUN побег_NOUN заключенный_NOUN должен_ADJ находить_VERB
