context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
392	бор	1		0-3, 60-63, 343-346	бор - углерод - кремний семейство сплавов на основе системы бор - углерод - кремний — сверхтвердый материал с микротвердостью , превышающей гпа . чрезвычайно устойчив к химическим воздействиям и высокой температуре . считается одним из лучших абразивных материалов по соотношению цена - производительность . получают , сплавляя кокс , кварц и борный ангидрид в	бор_NOUN	бор_NOUN углерод_NOUN кремний_NOUN семейство_NOUN сплав_NOUN основа_NOUN система_NOUN бор_NOUN углерод_NOUN кремний_NOUN сверхтвердый_ADJ материал_NOUN микротвердость_NOUN превышать_VERB гп_NOUN чрезвычайно_ADV устойчивый_ADJ химический_ADJ воздействие_NOUN высокий_ADJ температура_NOUN считать_VERB лучший_ADJ абразивный_ADJ материал_NOUN соотношение_NOUN цена_NOUN производительность_NOUN получать_VERB сплавлять_VERB кокс_NOUN кварц_NOUN борный_ADJ ангидрид_NOUN
393	бор	1		78-81, 228-231, 308-311, 381-384, 419-422	с другими галогенами с образованием тригалогенидов , с азотом образует нитрид бора bn , с фосфором — фосфид bp , с углеродом — карбиды различного состава ( b c , b c , b c ) . при нагревании в атмосфере кислорода или на воздухе бор сгорает с большим выделением теплоты , образуется оксид b o данное свойство бора можно объяснить очень высокой прочностью химических связей в оксиде бора b o . при отсутствии окислителей бор устойчив к действию растворов щелочей . в горячей азотной , серной кислотах и в	бор_NOUN	другой_ADJ галоген_NOUN образование_NOUN тригалогенид_NOUN азовать_NOUN образовывать_VERB нитрид_NOUN бор_NOUN bн-лат_X фосфор_NOUN фосфид_NOUN bp_X углерод_NOUN карбиды_NOUN различный_ADJ состав_NOUN нагревание_NOUN атмосфера_NOUN кислород_NOUN воздух_NOUN бор_NOUN сгорать_VERB большой_ADJ выделение_NOUN теплота_NOUN образовываться_VERB оксид_NOUN данный_ADJ свойство_NOUN бор_NOUN можно_ADV объяснять_VERB очень_ADV высокий_ADJ прочность_NOUN химический_ADJ связь_NOUN оксиде_NOUN бор_NOUN отсутствие_NOUN окислителый_NOUN бор_NOUN устойчивый_VERB действие_NOUN раствор_NOUN щелочь_NOUN горячий_ADJ азотный_ADJ серный_ADJ кислота_NOUN
394	бор	1		43-46, 200-203, 292-295	и в стабильны и входят в состав природного бора с концентрациями и ат . % соответственно . все остальные нестабильны , из них самым долгоживущим является в с периодом полураспада , с . при нагревании бор реагирует с другими галогенами с образованием тригалогенидов , с азотом образует нитрид бора bn , с фосфором — фосфид bp , с углеродом — карбиды различного состава ( b c , b c , b c ) . при нагревании в атмосфере кислорода или	бор_NOUN	стабильный_ADJ входить_VERB состав_NOUN природный_ADJ бор_NOUN концентрация_NOUN атом_NOUN соответственно_ADV остальной_ADJ нестабильный_ADJ самый_ADJ долгоживуть_VERB являться_VERB период_NOUN полураспад_NOUN нагревание_NOUN бор_NOUN реагировать_VERB другой_ADJ галоген_NOUN образование_NOUN тригалогенид_NOUN азот_NOUN образовывать_VERB нитрид_NOUN бор_NOUN bн-лат_X фосфор_NOUN фосфид_NOUN bp_X углерод_NOUN карбиды_NOUN различный_ADJ состав_NOUN нагревание_NOUN атмосфера_NOUN кислород_NOUN
395	бор	1		62-65, 186-189, 273-276, 381-384, 452-455	номером . обозначается символом b ( ) . в свободном состоянии бор — бесцветное , серое или красное кристаллическое либо темное аморфное вещество . известно более аллотропных модификаций бора , образование и взаимные переходы которых определяются температурой , при которой бор был получен . впервые получен в году французскими физиками ж . гей - люссаком и л . тенаром нагреванием борного ангидрида b o с металлическим калием . через несколько месяцев бор получил х . дэви электролизом расплавленного b	бор_NOUN	номер_NOUN обозначать_VERB символ_NOUN свободный_ADJ состояние_NOUN бор_NOUN бесцветный_ADJ серый_ADJ красный_ADJ кристаллический_ADJ темный_ADJ аморфный_ADJ вещество_NOUN известный_ADJ более_ADV аллотропный_ADJ модификация_NOUN бор_NOUN образование_NOUN взаимный_ADJ переход_NOUN определять_VERB температура_NOUN бор_NOUN получать_VERB впервые_ADV получать_VERB год_NOUN французский_ADJ физик_NOUN гей_NOUN люссакомый_NOUN год_NOUN тенар_NOUN нагревание_NOUN борный_ADJ ангидрид_NOUN металлический_ADJ калий_NOUN месяц_NOUN бор_NOUN получать_VERB дэвь_NOUN электролизом_NOUN расплавлять_VERB
396	бор	1		68-71, 176-179, 247-250, 321-324, 401-404	и взаимные переходы которых определяются температурой , при которой бор был получен . впервые получен в году французскими физиками ж . гей - люссаком и л . тенаром нагреванием борного ангидрида b o с металлическим калием . через несколько месяцев бор получил х . дэви электролизом расплавленного b o . среднее содержание бора в земной коре г/т . несмотря на это , известно около собственных минералов бора в чужих минералах он почти не встречается . это	бор_NOUN	взаимный_ADJ переход_NOUN определять_VERB температура_NOUN бор_NOUN получать_VERB впервые_ADV получать_VERB год_NOUN французский_ADJ физик_NOUN гей_NOUN люссакомый_NOUN год_NOUN тенар_NOUN нагревание_NOUN борный_ADJ ангидрид_NOUN металлический_ADJ калий_NOUN месяц_NOUN бор_NOUN получать_VERB дэвь_NOUN электролизом_NOUN расплавлять_VERB средний_ADJ содержание_NOUN бор_NOUN земной_ADJ кора_NOUN г/ть_NOUN несмотря_ADV известный_ADJ собственный_ADJ минерал_NOUN бор_NOUN чужой_ADJ минерал_NOUN почти_ADV встречаться_VERB
397	бор	1		8-11, 88-91, 122-125, 173-176, 190-193, 232-235, 250-253, 344-347, 430-433, 446-449	. оксид бора formula_  — типичный кислотный оксид . он реагирует с водой с образованием борной кислоты при взаимодействии борной кислоты со щелочами возникают соли не самой борной кислоты — бораты ( содержащие анион bo − ) , а тетрабораты , например бор ( в виде волокон ) служит упрочняющим веществом многих композиционных материалов . карбид бора применяется в компактном виде для изготовления газодинамических подшипников . пербораты / пероксобораты ( содержат ион [b ( o ) ( oh ) ] − )	бор_NOUN	оксид_NOUN бор_NOUN formula__NOUN типичный_ADJ кислотный_ADJ оксид_NOUN реагировать_VERB вода_NOUN образование_NOUN борный_ADJ кислота_NOUN взаимодействие_NOUN борный_ADJ кислота_NOUN щелоч_NOUN возникать_VERB соль_NOUN самый_ADJ борный_ADJ кислота_NOUN борат_NOUN содержать_VERB анион_NOUN bo_X тетраборат_NOUN например_ADV бор_NOUN вид_NOUN волокно_NOUN служить_VERB упрочнять_ADJ вещество_NOUN многие_ADJ композиционный_ADJ материал_NOUN карбид_NOUN бор_NOUN применяться_VERB компактный_ADJ вид_NOUN изготовление_NOUN газодинамический_ADJ подшипник_NOUN перборат_NOUN пероксоборат_NOUN содержать_VERB ион_NOUN [b_NOUN oh_X
398	бор	2		0-3, 17-20	бор ( растение ) бор ( ) — род растений семейства . включает вида , широко распространенных в лесной зоне северного полушария . многолетние или однолетние травы . листья — линейные . распространен в степной , лесостепной	бор_NOUN	бор_NOUN растение_NOUN бор_NOUN род_NOUN растение_NOUN семейство_NOUN включать_VERB вид_NOUN широко_ADV распространенный_ADJ лесной_ADJ зона_NOUN северный_ADJ полушарие_NOUN многолетний_NOUN однолетний_ADJ трава_NOUN лист_NOUN линейный_ADJ распространенный_VERB степной_ADJ лесостепной_ADJ
399	бор	2		11-14, 26-29, 32-35	каштакский бор каштакский бор — бор , находящийся в челябинской области . имеет статус лесопарка с года . площадь га . расположен к северу от челябинска , прилегает к металлургическому району города . древостой главным образом одноярусный ,	бор_NOUN	каштакский_ADJ бор_NOUN каштакский_ADJ бор_NOUN бор_NOUN находиться_VERB челябинский_ADJ область_NOUN иметь_VERB статус_NOUN лесопарка_NOUN год_NOUN площадь_NOUN гектар_NOUN расположенный_ADJ север_NOUN челябинск_NOUN прилегать_VERB металлургической_ADJ район_NOUN город_NOUN древостый_ADJ главный_ADJ образ_NOUN одноярусный_ADJ
400	бор	2		0-3, 17-20	бор ( растение ) бор ( ) — род растений семейства . включает вида , широко распространенных в лесной зоне северного полушария . многолетние или однолетние травы . листья — линейные . распространен в степной , лесостепной , лесной зонах северного полушария .	бор_NOUN	бор_NOUN растение_NOUN бор_NOUN род_NOUN растение_NOUN семейство_NOUN включать_VERB вид_NOUN широко_ADV распространенный_ADJ лесной_ADJ зона_NOUN северный_ADJ полушарие_NOUN многолетний_NOUN однолетний_ADJ трава_NOUN лист_NOUN линейный_ADJ распространенный_VERB степной_ADJ лесостепной_ADJ лесной_ADJ зона_NOUN северный_ADJ полушарие_NOUN
401	бор	2		9-12, 33-36, 131-134	"сосновый бор ( город ) сосно́вый бор — город ( с года ) в ленинградской области россии , образует муниципальное образование сосновоборский городской округ . ранее на месте города располагалась старинная деревня устья . впервые деревня """	бор_NOUN	сосновый_ADJ бор_NOUN город_NOUN сосно́вый_ADJ бор_NOUN город_NOUN год_NOUN ленинградский_ADJ область_NOUN россия_NOUN образовывать_VERB муниципальный_ADJ образование_NOUN сосновоборский_ADJ городской_ADJ округ_NOUN ранее_ADV место_NOUN город_NOUN располагаться_VERB старинный_ADJ деревня_NOUN устье_NOUN впервые_ADV деревня_NOUN
402	бор	2		231-234, 270-273, 398-401	"образом искусственный остров , поэтому для соединения с городом в г . по проекту архитектора и . с . фридлянда и инженера а . а . белоголового был сооружен большой хорошевский железобетонный мост шириной м , соединивший серебряный бор с хорошевским шоссе . в серебряном бору на набережной канала между хорошевским мостом и заградительными воротами была построена пассажирская пристань "" серебряный бор "" , оформленная легкой коллонадой и облицованная гранитом , лестница которой выходила на дачный поселок , уютно расположившийся в тени многолетних сосен"	бор_NOUN	образ_NOUN искусственный_ADJ остров_NOUN поэтому_ADV соединение_NOUN город_NOUN город_NOUN проект_NOUN архитектор_NOUN фридлянда_NOUN инженер_NOUN белоголовый_ADJ сооружена_VERB большой_ADJ хорошевский_ADJ железобетонный_ADJ мост_NOUN ширина_NOUN метр_NOUN соединить_VERB серебряный_ADJ бор_NOUN хорошевский_ADJ шоссе_NOUN серебряный_ADJ бор_NOUN набережная_NOUN канал_NOUN хорошевский_ADJ мост_NOUN заградительный_ADJ ворота_NOUN строить_VERB пассажирский_ADJ пристань_NOUN серебряный_ADJ бор_NOUN оформлять_VERB легкий_ADJ коллонадый_NOUN облицованный_VERB гранит_NOUN лестница_NOUN выходить_VERB дачный_ADJ поселок_NOUN уютно_ADV расположиться_VERB тень_NOUN многолетний_ADJ сосна_NOUN
403	бор	2		105-108, 125-128, 188-191, 206-209, 411-414	 км к северу от города бузулук в обширной приречной котловине , имеющей глубину — метров ( в районе реки боровки ) . площадь бора — , км² . входит в состав национального парка бузулукский бор . бузулукский бор ведет свою историю с послеледникового периода возраст его насчитывает — тысяч лет . считается , что чистый сосновый лес сформировался около трех - четырех тысяч лет назад . более тысяч га бузулукского бора занимают пески ,	бор_NOUN	километр_NOUN север_NOUN город_NOUN бузулук_NOUN обширный_ADJ приречный_ADJ котловина_NOUN иметь_VERB глубина_NOUN метр_NOUN район_NOUN река_NOUN боровка_NOUN площадь_NOUN бор_NOUN км²_NOUN входить_VERB состав_NOUN национальный_ADJ парк_NOUN бузулукский_ADJ бор_NOUN бузулукский_ADJ бор_NOUN вести_VERB история_NOUN послеледниковый_ADJ период_NOUN возраст_NOUN насчитывать_VERB тысяча_NOUN год_NOUN считать_VERB чистый_ADJ сосновый_ADJ лес_NOUN сформировываться_VERB тысяча_NOUN год_NOUN назад_ADV более_ADV тысяча_NOUN гектар_NOUN бузулукский_ADJ бор_NOUN занимать_VERB песок_ADV
404	бор	2		51-54, 103-106, 196-199, 254-257, 488-491	образовавшийся таким образом сросткинский сосновый бор имеет ширину около —  км . кучук - кулундинский бор растянулся на  км от села верх - кучук до райцентра завьялово . прослауха - кулундинский бор располагается между селами ключи и баево . бурлинский бор , самый северный , начинается у новосибирского водохранилища в  км севернее города камня - на - оби и проходит по территории крутихинского , панкрушихинского районов , его длина  км , ширина —  км . ученые считают , что ленточные боры остались после	бор_NOUN	образовываться_VERB образ_NOUN сросткинский_ADJ сосновый_ADJ бор_NOUN иметь_VERB ширина_NOUN километр_NOUN кучук_NOUN кулундинский_ADJ бор_NOUN растягиваться_VERB километр_NOUN садиться_NOUN верх_NOUN кучукать_NOUN райцентр_NOUN завьялово_NOUN прослаух_NOUN кулундинский_ADJ бор_NOUN располагаться_VERB селам_NOUN ключ_NOUN баево_NOUN бурлинский_ADJ бор_NOUN самый_ADJ северный_ADJ начинаться_VERB новосибирский_ADJ водохранилище_NOUN километр_NOUN севернее_ADV город_NOUN камень_NOUN обь_VERB проходить_VERB территория_NOUN крутихинский_ADJ панкрушихинский_ADJ район_NOUN длина_NOUN километр_NOUN ширина_NOUN километр_NOUN ученый_NOUN считать_VERB ленточный_ADJ бор_NOUN оставаться_VERB
405	бор	2		13-16, 30-33	григоровский бор григоровский бор — исторический район харькова и лесной заказник местного значения , объект природно - заповедного фонда г . харькова общей площадью , га . объявлен заказником по решению областного совета от февраля  г . охраняется	бор_NOUN	григоровский_ADJ бор_NOUN григоровский_ADJ бор_NOUN исторический_ADJ район_NOUN харьков_ADJ лесной_ADJ заказник_NOUN местный_ADJ значение_NOUN объект_NOUN природно_ADJ заповедный_ADJ фонд_NOUN город_NOUN харьков_ADJ общий_ADJ площадь_NOUN гектар_NOUN объявлять_VERB заказник_NOUN решение_NOUN областной_ADJ совет_NOUN февраль_NOUN год_NOUN охранять_VERB
406	бор	2		12-15, 241-244, 412-415	ичалковский бор площадью гектаров отнесен к категории особо ценных лесов в почвозащитном отношении ( карстовые пещеры ) . по решению исполнительного комитета горьковского областного совета депутатов трудящихся от октября года №  ичалковский бор , его пещеры и карсты взяты под охрану как достопримечательный природный объект . в году организован ичалковский заказник площадью гектаров . в него вошли ичалковский бор , участки поймы пьяны , прилегающие поля и перелески	бор_NOUN	ичалковский_ADJ бор_NOUN площадь_NOUN гектар_NOUN относить_VERB категория_NOUN особо_ADV ценный_ADJ лес_NOUN почвозащитный_ADJ отношение_NOUN карстовый_ADJ пещера_NOUN решение_NOUN исполнительный_ADJ комитет_NOUN горьковский_ADJ областной_ADJ совет_NOUN депутат_NOUN трудящийся_VERB октябрь_NOUN год_NOUN ичалковский_ADJ бор_NOUN пещера_NOUN карсвать_NOUN брать_VERB охрана_NOUN достопримечательный_ADJ природный_ADJ объект_NOUN год_NOUN организовывать_VERB ичалковский_ADJ заказник_NOUN площадь_NOUN гектар_NOUN входить_VERB ичалковский_ADJ бор_NOUN участок_NOUN пойма_ADV пьяный_ADJ прилегать_VERB поле_NOUN перелесок_NOUN
407	бор	2		211-214	его трассе ( на старых картах отчетливо видно , что - я , - я и я линии имеют одинаковую длину в то время как сейчас - я линия короче и выходит точно к причалу . создание хорошевского канала отрезало серебряный бор от суши , создав таким образом искусственный остров , поэтому для соединения с городом в г . по проекту архитектора и . с . фридлянда и инженера а . а . белоголового был сооружен большой хорошевский железобетонный мост шириной	бор_NOUN	трасса_NOUN старый_ADJ карта_NOUN отчетливо_ADV видно_ADV линия_NOUN иметь_VERB одинаковый_ADJ длина_NOUN время_NOUN сейчас_ADV линия_NOUN короткий_ADV выходить_VERB точно_ADV причал_NOUN создание_NOUN хорошевский_ADJ канал_NOUN отрезать_VERB серебряный_ADJ бор_NOUN суша_NOUN создавать_VERB образ_NOUN искусственный_ADJ остров_NOUN поэтому_ADV соединение_NOUN город_NOUN город_NOUN проект_NOUN архитектор_NOUN фридлянда_NOUN инженер_NOUN белоголовый_ADJ сооружать_VERB большой_ADJ хорошевский_ADJ железобетонный_ADJ мост_NOUN ширина_NOUN
408	бор	2		26-29, 296-299, 456-459, 480-483	. в xix веке в серебряном бору размещался артиллерийский парк и стоял фанагорийский полк . до начала xx века там существовали колонии цапли , а в лесу гнездились соколы — предположительно потомки царских соколов . во второй половине xx века , сразу после великой отечественной войны , серебряный бор стал популярным местом воскресного и летнего отдыха москвичей . на топографической карте середины xx века местность обозначается как хорошевский серебряный бор . с года серебряный бор является памятником природы регионального значения . в году	бор_NOUN	век_NOUN серебряный_ADJ бор_NOUN размещаться_VERB артиллерийский_ADJ парк_NOUN стоять_VERB фанагорийский_ADJ полк_NOUN начало_NOUN век_NOUN там_ADV существовать_VERB колония_NOUN цапля_VERB лес_NOUN гнездиться_VERB сокол_NOUN предположительно_ADV потомок_NOUN царский_ADJ сокол_NOUN второй_ADJ половина_NOUN век_NOUN сразу_ADV великий_ADJ отечественный_ADJ война_NOUN серебряный_ADJ бор_NOUN становиться_VERB популярный_ADJ место_NOUN воскресный_ADJ летний_ADJ отдых_NOUN москвич_NOUN топографический_ADJ карта_NOUN середина_NOUN век_NOUN местность_NOUN обозначать_VERB хорошевский_ADJ серебряный_ADJ бор_NOUN год_NOUN серебряный_ADJ бор_NOUN являться_VERB памятник_NOUN природа_NOUN региональный_ADJ значение_NOUN год_NOUN
409	бор	2		160-163, 190-193, 233-236, 414-417, 483-486, 504-507	пески , мощность которых местами достигает метров . более двух третей массива занято сосновыми лесами . среди них наиболее типичны мшистые , сложные и травяные боры . достопримечательностью бора являются две сосны в возрасте — лет . бор почти со всех сторон окаймлен полосой лиственного леса , граничащего со степью . полоса лиственных лесов — дубняков , тополевников и ольшаников — протянулась вдоль течения реки боровки , отдельные участки осинников и березняков рассеяны по всему бору . в бузулукском бору встречается видов млекопитающих ,	бор_NOUN	песок_ADV мощность_NOUN местами_ADV достигать_VERB метр_NOUN более_ADV треть_NOUN массив_NOUN занимать_VERB сосновый_ADJ леса_NOUN наиболее_ADV типичный_ADJ мшистый_ADJ сложный_ADJ травяной_ADJ бор_NOUN достопримечательность_NOUN бор_NOUN являться_VERB сосна_NOUN возраст_NOUN год_NOUN бор_NOUN почти_ADV сторона_NOUN окаймлять_VERB полоса_NOUN листвять_ADJ лес_NOUN граничить_ADJ степь_NOUN полоса_NOUN лиственный_ADJ лес_NOUN дубняк_NOUN тополевник_NOUN ольшаник_NOUN протянуться_VERB течение_NOUN река_NOUN боровка_NOUN отдельный_ADJ участок_NOUN осинник_NOUN березняк_NOUN рассеять_VERB бор_NOUN бузулукский_ADJ бор_NOUN встречаться_VERB вид_NOUN млекопитающее_NOUN
410	бор	2		228-231, 343-346	заказника и его статус определяются положением о государственном природном заказнике регионального ( областного ) значения ичалковский , утвержденным распоряжением правительства нижегородской области от . . №  - р . ичалковский бор расположен к востоку в ,  км от села ичалки в излучине реки пьяны и занимает площадь , км² . от самого села до бора можно дойти по каменистой дороге , которая возле домика лесника разветвляется в направлениях на деревню красная горка и село	бор_NOUN	заказник_NOUN статус_NOUN определять_VERB положение_NOUN государственный_ADJ природный_ADJ заказник_NOUN региональный_ADJ областной_ADJ значение_NOUN ичалковский_ADJ утверждать_VERB распоряжение_NOUN правительство_NOUN нижегородский_ADJ область_NOUN ичалковский_ADJ бор_NOUN расположенный_ADJ восток_NOUN километр_NOUN садиться_NOUN ичалка_NOUN излучина_NOUN река_NOUN пьяный_ADJ занимать_VERB площадь_NOUN км²_NOUN сам_ADJ село_NOUN бор_NOUN можно_ADV доходить_VERB каменистый_ADJ дорога_NOUN домик_NOUN лесник_NOUN разветвляться_VERB направление_NOUN деревня_NOUN красный_ADJ горка_NOUN село_NOUN
411	бор	2		11-14, 26-29, 32-35	каштакский бор каштакский бор — бор , находящийся в челябинской области . имеет статус лесопарка с года . площадь га . расположен к северу от челябинска , прилегает к металлургическому району города . древостой главным	бор_NOUN	каштакский_ADJ бор_NOUN каштакский_ADJ бор_NOUN бор_NOUN находиться_VERB челябинский_ADJ область_NOUN иметь_VERB статус_NOUN лесопарка_NOUN год_NOUN площадь_NOUN гектар_NOUN расположенный_ADJ север_NOUN челябинск_NOUN прилегать_VERB металлургической_ADJ район_NOUN город_NOUN древостый_ADJ главный_NOUN
412	бор	2		14-17, 179-182, 197-200, 346-349	"на территории бора действовал государственный заказник . января года на основании распоряжения правительства рф от июня  г . №  - р об учреждении национального парка „бузулукский бор "" бузулукский бор получил статус федерального государственного учреждения , национального парка и был передан в ведение росприроднадзора . июня года на территории бора произошел крупный лесной пожар , пострадало , га леса , были эвакуированы жителей"	бор_NOUN	территория_NOUN бор_NOUN действовать_VERB государственный_ADJ заказник_NOUN январь_NOUN год_NOUN основание_NOUN распоряжение_NOUN правительство_NOUN рфа_PROPN июнь_VERB год_NOUN учреждение_NOUN национальный_ADJ парк_NOUN бузулукский_ADJ бор_NOUN бузулукский_ADJ бор_NOUN получать_VERB статус_NOUN федеральный_ADJ государственный_ADJ учреждение_NOUN национальный_ADJ парк_NOUN передавать_VERB ведение_NOUN росприроднадзор_NOUN июнь_NOUN год_NOUN территория_NOUN бор_NOUN происходить_VERB крупный_ADJ лесной_ADJ пожар_NOUN пострадать_VERB га_NOUN лес_NOUN эвакуировать_VERB житель_NOUN
413	бор	2		132-135, 171-174, 299-302, 522-525	". фридлянда и инженера а . а . белоголового был сооружен большой хорошевский железобетонный мост шириной м , соединивший серебряный бор с хорошевским шоссе . в серебряном бору на набережной канала между хорошевским мостом и заградительными воротами была построена пассажирская пристань "" серебряный бор "" , оформленная легкой коллонадой и облицованная гранитом , лестница которой выходила на дачный поселок , уютно расположившийся в тени многолетних сосен ( сейчас к этому месту выходит - я линия хорошевского серебряного бора ) . недалеко от пристани была установлена скультптурная группа"	бор_NOUN	фридлянда_NOUN инженер_NOUN белоголовый_ADJ сооружена_VERB большой_ADJ хорошевский_ADJ железобетонный_ADJ мост_NOUN ширина_NOUN метр_NOUN соединить_VERB серебряный_ADJ бор_NOUN хорошевский_ADJ шоссе_NOUN серебряный_ADJ бор_NOUN набережная_NOUN канал_NOUN хорошевский_ADJ мост_NOUN заградительный_ADJ ворота_NOUN строить_VERB пассажирский_ADJ пристань_NOUN серебряный_ADJ бор_NOUN оформлять_VERB легкий_ADJ коллонадый_NOUN облицованный_VERB гранит_NOUN лестница_NOUN выходить_VERB дачный_ADJ поселок_NOUN уютно_ADV расположиться_VERB тень_NOUN многолетний_ADJ сосна_NOUN сейчас_ADV место_NOUN выходить_VERB линия_NOUN хорошевский_ADJ серебряный_ADJ бор_NOUN недалеко_ADV пристань_NOUN устанавливать_VERB скультптурный_ADJ группа_NOUN
414	бор	2		51-54, 230-233	до $ . в настоящее время на территории серебряного бора расположены благоустроенные и охраняемые бесплатные пляжи ( для тихого семейного отдыха пляж №  и молодежный пляж №  , пляж №  , пляжно - развлекательный комплекс серебряный бор ) . на пляжах имеется множество развлечений , которые понравятся и детям , и взрослым . в году после продолжительного перерыва открывается кафе на кругу возле танка , как раз рядом с конечной остановкой троллейбусов № 	бор_NOUN	настоящий_ADJ время_NOUN территория_NOUN серебряный_ADJ бор_NOUN расположенный_VERB благоустроенный_ADJ охранять_ADJ бесплатный_ADJ пляж_NOUN тихий_ADJ семейный_ADJ отдых_NOUN пляж_NOUN молодежный_ADJ пляж_NOUN пляж_NOUN пляжный_ADJ развлекательный_ADJ комплекс_NOUN серебряный_ADJ бор_NOUN пляж_NOUN иметься_VERB множество_NOUN развлечение_NOUN понравиться_VERB ребенок_NOUN взрослый_NOUN год_NOUN продолжительный_ADJ перерыв_NOUN открываться_VERB кафе_NOUN круг_NOUN танк_NOUN раз_NOUN рядом_ADV конечный_ADJ остановка_NOUN троллейбус_NOUN
415	бор	2		11-14, 53-56, 79-82	серебряный бор есть теория , что название серебряный бор данный сосновый лес ( бор ) получил из - за того , что летом на рассвете сосны в общем массиве блестели , как начищенная серебряная посуда . это явление ранее можно было наблюдать очень отчетливо в районе деревни барвиха ( даже были походы выходного	бор_NOUN	серебряный_ADJ бор_NOUN быть_VERB теория_NOUN название_NOUN серебряный_ADJ бор_NOUN данный_ADJ сосновый_ADJ лес_NOUN бор_NOUN получать_VERB лето_NOUN рассвет_NOUN сосна_NOUN общий_ADJ массив_NOUN блестеть_NOUN начистить_VERB серебряный_ADJ посуда_NOUN явление_NOUN ранее_ADV можно_ADV наблюдать_VERB очень_ADV отчетливо_ADV район_NOUN деревня_NOUN барвих_NOUN поход_NOUN выходной_ADJ
416	бор	2		12-15, 29-32	бузулукский бор бузулу́кский бор — островной массив соснового ( преимущественно ) леса на границе самарской и оренбургской областей россии , среди степей заволжья и предуралья . расположен в  км к северу от города бузулук в обширной приречной котловине , имеющей глубину —	бор_NOUN	бузулукский_ADJ бор_NOUN бузулу́кский_ADJ бор_NOUN островной_ADJ массив_NOUN сосновый_ADJ преимущественно_ADV лес_NOUN граница_NOUN самарский_ADJ оренбургский_ADJ область_NOUN россия_NOUN степь_NOUN заволжьть_NOUN предуралий_NOUN расположенный_ADJ километр_NOUN север_NOUN город_NOUN бузулук_NOUN обширный_ADJ приречный_ADJ котловина_NOUN иметь_VERB глубина_NOUN
417	бор	2		84-87, 244-247, 268-271, 527-530	. во второй половине xx века , сразу после великой отечественной войны , серебряный бор стал популярным местом воскресного и летнего отдыха москвичей . на топографической карте середины xx века местность обозначается как хорошевский серебряный бор . с года серебряный бор является памятником природы регионального значения . в году правительство москвы приняло специальное постановление о комплексном развитии уникального природного места на территории . для спрямления извилистой и мелкой излучины москва - реки у серебряного бора в году по	бор_NOUN	второй_ADJ половина_NOUN век_NOUN сразу_ADV великий_ADJ отечественный_ADJ война_NOUN серебряный_ADJ бор_NOUN становиться_VERB популярный_ADJ место_NOUN воскресный_ADJ летний_ADJ отдых_NOUN москвич_NOUN топографический_ADJ карта_NOUN середина_NOUN век_NOUN местность_NOUN обозначать_VERB хорошевский_ADJ серебряный_ADJ бор_NOUN год_NOUN серебряный_ADJ бор_NOUN являться_VERB памятник_NOUN природа_NOUN региональный_ADJ значение_NOUN год_NOUN правительство_NOUN москва_NOUN принимать_VERB специальный_ADJ постановление_NOUN комплексный_ADJ развитие_NOUN уникальный_ADJ природный_ADJ место_NOUN территория_NOUN спрямление_NOUN извилистый_ADJ мелкий_ADJ излучина_NOUN москва_NOUN река_NOUN серебряный_ADJ бор_NOUN год_NOUN
418	бор	2		8-11, 56-59, 114-117, 166-169, 259-262, 317-320	, лента бора срастается с соседней лентой касмалинского бора . образовавшийся таким образом сросткинский сосновый бор имеет ширину около —  км . кучук - кулундинский бор растянулся на  км от села верх - кучук до райцентра завьялово . прослауха - кулундинский бор располагается между селами ключи и баево . бурлинский бор , самый северный , начинается у новосибирского водохранилища в  км севернее города камня - на - оби и проходит по территории крутихинского , панкрушихинского районов , его длина  км , ширина —  км	бор_NOUN	лента_NOUN бор_NOUN срастаться_VERB соседний_ADJ лента_NOUN касмалинский_ADJ бор_NOUN образовываться_VERB образ_NOUN сросткинский_ADJ сосновый_ADJ бор_NOUN иметь_VERB ширина_NOUN километр_NOUN кучук_NOUN кулундинский_ADJ бор_NOUN растягиваться_VERB километр_NOUN садиться_NOUN верх_NOUN кучукать_NOUN райцентр_NOUN завьялово_NOUN прослаух_NOUN кулундинский_ADJ бор_NOUN располагаться_VERB селам_NOUN ключ_NOUN баево_NOUN бурлинский_ADJ бор_NOUN самый_ADJ северный_ADJ начинаться_VERB новосибирский_ADJ водохранилище_NOUN километр_NOUN севернее_ADV город_NOUN камень_NOUN обь_VERB проходить_VERB территория_NOUN крутихинский_ADJ панкрушихинский_ADJ район_NOUN длина_NOUN километр_NOUN ширина_NOUN километр_NOUN
