context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1854	захоронение	2.2		8-20	Ядерные захоронения	захоронение_NOUN	ядерный_ADJ захоронение_NOUN
1855	захоронение	2.2		82-94	Нет подробного анализа последствий таких объемных и опасных для экосистемы океана захоронений	захоронение_NOUN	нет_VERB подробный_ADJ анализ_NOUN последствие_NOUN объемный_ADJ опасный_ADJ экосистема_NOUN океан_NOUN захоронение_NOUN
1856	звезда	1		18-24	Посмотри, сколько звезд на небе!	звезда_NOUN	смотреть_VERB сколько_ADV звезда_NOUN небо_NOUN
1857	звезда	1		6-13	Яркие звезды дрожали и переливались в ночном небе	звезда_NOUN	яркий_ADJ звезда_NOUN дрожать_VERB переливаться_VERB ночной_ADJ небо_NOUN
1858	звезда	1		20-27	Астрономы наблюдают звезды в телескопы	звезда_NOUN	астроном_NOUN наблюдать_VERB звезда_NOUN телескоп_NOUN
1859	звезда	1		14-21	Смотри, опять звезда упала	звезда_NOUN	смотреть_VERB опять_ADV звезда_NOUN падать_VERB
1860	звезда	1		12-19	Самая яркая звезда нашего неба – Венера	звезда_NOUN	самый_ADJ яркий_ADJ звезда_NOUN небо_NOUN венера_PROPN
1861	звезда	1		13-20	В синем небе звезды блещут	звезда_NOUN	синий_ADJ небо_NOUN звезда_NOUN блистать_VERB
1862	звезда	1		87-94	Бригадир […] внезапно замолчал и стал глядеть на замерцавшую за гребнем сопки вечернюю звезду	звезда_NOUN	бригадир_NOUN внезапно_ADV замолчать_VERB стать_VERB глядеть_VERB замерцать_VERB гребень_NOUN сопка_NOUN вечерний_ADJ звезда_NOUN
1863	звезда	1		0-7	Звезды были теперь рассыпаны по всему небу, и одна из них, самая яркая, желтая, висела низко над горизонтом, казалось, пройди немного и протяни руку – достанешь	звезда_NOUN	звезда_NOUN теперь_ADV рассыпать_VERB небо_NOUN самый_ADJ яркий_ADJ желтый_ADJ висеть_VERB низко_ADV горизонт_NOUN казаться_VERB пройти_VERB немного_ADV протягивать_VERB рука_NOUN достать_VERB
1864	звезда	1		67-74	И только когда уже остыли, побледнели, дрожали от утреннего холода звезды, Марей […] тихонько лег на свое место	звезда_NOUN	уже_ADV остыть_VERB побледнеть_VERB дрожать_VERB утренний_ADJ холод_NOUN звезда_NOUN марей_VERB тихонько_ADV ложиться_VERB место_NOUN
1865	звезда	1		96-104	Окна камер были забиты толстыми деревянными щитами […], время суток определялось не по солнцу и звездам, а по тюремному распорядку	звезда_NOUN	окно_NOUN камера_NOUN забивать_VERB толстый_ADJ деревянный_ADJ щит_NOUN время_NOUN сутки_NOUN определять_VERB солнце_NOUN звезда_NOUN тюремный_ADJ распорядок_NOUN
1866	звезда	1		148-156	В молодости она зажигала мох в плошке с тюленьим жиром и широко распахивала дверь в чоттагине, чтобы пламя отражалось на снегу и служило путеводной звездой возвращающемуся с моря охотнику	звезда_NOUN	молодость_NOUN зажигать_VERB мох_NOUN плошка_NOUN тюлений_ADJ жир_NOUN широко_ADV распахивать_VERB дверь_NOUN чоттагина_NOUN пламя_NOUN отражаться_VERB снег_NOUN служить_VERB путеводный_ADJ звезда_NOUN возвращаться_VERB море_NOUN охотник_NOUN
1867	звезда	2.2		30-37	Товарищ, верь: взойдет она, / Звезда пленительного счастья	звезда_NOUN	товарищ_PROPN верить_NOUN взоходить_VERB звезда_PROPN пленительный_ADJ счастье_NOUN
1868	звезда	2.2		31-38	Блеснет ли вновь передо мной / Звезда любви и вдохновений	звезда_NOUN	блеснуть_VERB вновь_ADV звезда_PROPN любовь_NOUN вдохновение_NOUN
1869	звезда	2.2		72-79	Я думал, что любовь погасла навсегда, / […] Что дружбы наконец отрадная звезда / Страдальца довела до пристани надежной	звезда_NOUN	думать_VERB любовь_NOUN погасать_VERB навсегда_ADV дружба_NOUN наконец_ADV отрадный_ADJ звезда_NOUN страдалец_NOUN довести_VERB пристань_NOUN надежный_ADJ
1870	звезда	2.2		0-7,30-37	Звезда надежды благодатная, / Звезда любви волшебных дней. / Ты будешь вечно незакатная / В душе тоскующей моей	звезда_NOUN	звезда_NOUN надежда_NOUN благодатный_ADJ звезда_PROPN любовь_NOUN волшебный_ADJ день_NOUN вечно_ADV незакатный_ADJ душа_NOUN тоскующая_VERB
1871	звезда	2.2		111-118	В синем воздухе особенно прекрасными казались его [собора] могучие, голубого и глубокого цвета купола, золотые звезды на них	звезда_NOUN	синий_ADJ воздух_NOUN особенно_ADV прекрасный_ADJ казаться_VERB собор_NOUN могучий_ADJ голубой_ADJ глубокий_ADJ цвет_NOUN купол_NOUN золотой_ADJ звезда_NOUN
1872	звезда	2.2		62-71	Затем появился в небе двухмоторный десантный ЛИ-2, с красными звездами на крыльях и фюзеляже	звезда_NOUN	затем_ADV появляться_VERB двухмоторный_ADJ десантный_ADJ красный_ADJ звезда_NOUN крыло_NOUN фюзеляж_NOUN
1873	звезда	2.2		34-42	На комиссара с неспоротой красной звездой на рукаве никто не обратил внимания	звезда_NOUN	комиссар_NOUN неспоротый_ADJ красный_ADJ звезда_NOUN рукав_NOUN обращать_VERB внимание_NOUN
1874	звезда	2.2		97-105	И при этом [Першин] надул грудь, расправил гимнастерку под ремнем с медной, до блеска начищенной звездой	звезда_NOUN	першин_PROPN надуть_VERB грудь_NOUN расправить_VERB гимнастерка_NOUN ремень_NOUN медный_ADJ блеск_NOUN начищять_VERB звезда_NOUN
1875	звезда	2.2		76-85	Высокий, медлительный и сильный, он жутко терялся от крика, а всех людей со звездами на погонах спокойно, искренне боготворил	звезда_NOUN	высокий_ADJ медлительный_ADJ сильный_ADJ жутко_ADV теряться_VERB крик_NOUN человек_NOUN звезда_NOUN погон_NOUN спокойно_ADV искренне_ADV боготворить_VERB
1876	звезда	2.2		83-91	Немецкое командование густо расклеило объявление: все евреи с желтой шестиугольной звездой на рукаве должны в такой-то день, в такой-то час явиться к зданию милиции Центрального района	звезда_NOUN	немецкий_ADJ командование_NOUN густо_ADV расклеить_VERB объявление_NOUN еврей_NOUN желтый_ADJ шестиугольный_ADJ звезда_NOUN рукав_NOUN должен_ADJ такой-то_ADJ день_NOUN такой-то_ADJ час_NOUN являться_VERB здание_NOUN милиция_NOUN центральный_ADJ район_NOUN
1877	звезда	2.2		36-44	А жеребец – красавец, рыжий с белой звездой на лбу	звезда_NOUN	жеребец_NOUN красавец_NOUN рыжий_ADJ белый_ADJ звезда_NOUN лоб_NOUN
1878	звезда	2.2		68-76	У него, была очень высокая, белоногая лошадь Чайка. Гнедая, с белой звездой во	звезда_NOUN	очень_ADV высокий_ADJ белоногой_ADJ лошадь_NOUN чайка_PROPN гнедой_ADJ белый_ADJ звезда_NOUN
1879	звезда	2.2		37-45	Купили мы рыженького теленка с белой звездой во весь лоб	звезда_NOUN	покупать_VERB рыженький_ADJ теленок_NOUN белый_ADJ звезда_NOUN лоб_NOUN
1880	звезда	2.2		117-125	Чтобы не было скучно [щенку] Мишке, завели ему товарища, щенка Дуная, такого же пухлого и лобастого, серого, с белой звездой во лбу	звезда_NOUN	быть_VERB скучный_ADV щенок_NOUN мишка_PROPN заводить_VERB товарищ_NOUN щенок_NOUN дунай_ADJ пухлый_ADJ лобастый_ADJ серый_ADV белый_ADJ звезда_NOUN лоб_NOUN
1881	звезда	2.2		127-135	Помчались рыцари во все стороны, и старые и молодые, и знатные и незнатные, и глупые и умные – все искать белого коня с черною звездою на лбу	звезда_NOUN	помчаться_VERB рыцарь_NOUN сторона_NOUN старый_ADJ молодой_ADJ знатный_ADJ незнатный_ADJ глупый_ADJ умный_ADJ искать_VERB белый_ADJ конь_NOUN черный_ADJ звезда_NOUN лоб_NOUN
1882	звезда	4		0-7	Звезда французского кино	звезда_NOUN	звезда_NOUN французский_ADJ кино_NOUN
1883	звезда	4		42-49	Знаком со всеми звездамиКапризен, как все звезды	звезда_NOUN	знакомый_PROPN звездамикапризен_ADJ звезда_NOUN
1884	звезда	4		78-85	О тряпках говорит этаким грудным, таинственным шепотом, на манер голливудской звезды	звезда_NOUN	тряпка_NOUN говорить_VERB грудной_ADJ таинственный_ADJ шепот_NOUN манер_NOUN голливудский_ADJ звезда_NOUN
1885	звезда	4		56-63	Девочка перевела дух, и тут до нее дошло, что перед ней звезда ташкентского баскетбола, знаменитая женщина-гигант Рая Салимова	звезда_NOUN	девочка_NOUN переводить_VERB дух_NOUN тут_ADV доходить_VERB звезда_NOUN ташкентский_ADJ баскетбол_NOUN знаменитый_ADJ женщина_NOUN гигант_NOUN рая_ADJ салимов_PROPN
1886	звезда	4		138-144	Леня […] еще много лет оставался частником-надомником, выполняя заказы своей многочисленной, сложившейся за длительный период клиентуры – звезд театра, кино, эстрады и шоу-бизнеса	звезда_NOUN	леня_PROPN еще_ADV много_ADV год_NOUN оставаться_VERB частник_NOUN -надомникий_PROPN выполнять_VERB заказ_NOUN многочисленный_ADJ складываться_VERB длительный_ADJ период_NOUN клиентура_NOUN звезда_NOUN театр_NOUN кино_NOUN эстрада_NOUN шоу_NOUN -бизнес_NOUN
1887	звезда	4		46-53	На тренировки в школу [пилатеса] записывались звезды театра, кино, американского и мирового балета, известные политики и бизнесмены	звезда_NOUN	тренировка_NOUN школа_NOUN пилатес_NOUN записываться_VERB звезда_NOUN театр_NOUN кино_NOUN американский_ADJ мировой_ADJ балет_NOUN известный_ADJ политика_NOUN бизнесмен_NOUN
1888	звезда	4		95-103	Когда Легиону исполнилось тридцать три года, он считался самой яркой и стремительно восходящей звездой российской науки – с этим не спорили даже наиболее угрюмые и замшелые зубры Академии	звезда_NOUN	легион_PROPN исполняться_VERB год_NOUN считать_VERB самый_ADJ яркий_NOUN стремительно_ADV восходить_VERB звезда_NOUN российский_ADJ наука_NOUN спорить_VERB наиболее_ADV угрюмый_ADJ замшелый_ADJ зубр_NOUN академия_PROPN
1889	звезда	4		101-109	Сын, Дмитрий, похож на отца […]. Историк, ученик Успенского, занимается Византией, в семье считается звездой	звезда_NOUN	сын_PROPN дмитрий_PROPN похожий_ADJ отец_NOUN историк_NOUN ученик_NOUN успенский_PROPN заниматься_VERB византия_PROPN семья_NOUN считать_VERB звезда_NOUN
1890	звезда	2.1		16-23	Он верил в свою звезду	звезда_NOUN	верить_VERB звезда_NOUN
1891	звезда	2.1		33-40	И вот Бог ли услыхал их молитвы, звезда ли у Тимофея особая – пришла весточка: жив	звезда_NOUN	бог_PROPN услыхать_VERB молитва_NOUN звезда_NOUN тимофей_PROPN особый_ADJ приходить_VERB весточка_NOUN живой_ADJ
1892	звезда	2.1		57-64	Федор Федорович гордился способностями сына, верил в его звезду	звезда_NOUN	федор_PROPN федорович_PROPN гордиться_VERB способность_NOUN сын_NOUN верить_VERB звезда_NOUN
1893	звезда	2.1		139-146	Несомненно, что без покровительства Николая II (никогда не любившего С. Ю. Витте, но ценившего его административные способности) служебная звезда сановника закатилась бы очень быстро	звезда_NOUN	несомненный_ADJ покровительство_NOUN николай_PROPN никогда_ADV любить_VERB с._PROPN ю._PROPN витте_PROPN ценить_VERB административный_ADJ способность_NOUN служебный_ADJ звезда_NOUN сановник_NOUN закатиться_VERB очень_ADV быстро_ADV
1894	звезда	2.1		15-23	Под счастливой звездой родился критик Латунский	звезда_NOUN	счастливый_ADJ звезда_NOUN рождаться_VERB критик_NOUN латунский_PROPN
1895	звезда	2.1		37-44	В четверть часа все было решено: моя звезда, вспыхнувшая на четыре недели, закатилась	звезда_NOUN	четверть_NOUN час_NOUN решать_VERB звезда_NOUN вспыхнуть_VERB неделя_NOUN закатиться_VERB
1896	звон	1		0-5	Звон хрустальных бокалов	звон_NOUN	звон_NOUN хрустальный_ADJ бокал_NOUN
1897	звон	1		0-5	звон бубенцов под дугой	звон_NOUN	звон_NOUN бубенцы_NOUN дуга_NOUN
1898	звон	1		0-5	звон натянутой струны	звон_NOUN	звон_NOUN натянутый_VERB струна_NOUN
1899	звон	1		0-5	звон капели	звон_NOUN	звон_NOUN капель_NOUN
1900	звон	1		44-51	Узнаю тебя, жизнь, принимаю / И приветствую звоном щита!	звон_NOUN	узнавать_VERB жизнь_NOUN принимать_VERB приветствовать_VERB звон_NOUN щит_NOUN
1901	звон	1		83-90	Ирина начинала ходить по комнате, пол скрипел, посуда в серванте отзывалась легким звоном	звон_NOUN	ирина_PROPN начинать_VERB ходить_VERB комната_NOUN скрипеть_NOUN посуда_NOUN сервант_NOUN отзываться_VERB легкий_ADJ звон_NOUN
1902	звон	1		10-17	Стекло со звоном вылетело, но дверь не открылась	звон_NOUN	стекло_NOUN звон_NOUN вылететь_VERB дверь_NOUN открываться_VERB
1903	звон	1		125-130	Половина, если не больше, пружинок из раскладушки была вырвана с мясом и болталась по бокам, при шевелении издавая скорбящий звон	звон_NOUN	половина_NOUN больше_ADJ пружинка_NOUN раскладушка_NOUN вырвать_VERB мясо_NOUN болтаться_VERB бок_NOUN шевеление_NOUN издавать_VERB скорбеть_VERB звон_NOUN
1904	звон	1		127-132	За оставшиеся полчаса […] зрители смогли увидеть пару-тройку быстрых прорывов в исполнении ЦСКА, […] а также услышать (дважды) звон от удара мяча в перекладину	звон_NOUN	оставаться_VERB полчаса_NOUN зритель_NOUN мочь_VERB видеть_VERB пару-тройка_NOUN быстрый_ADJ прорыв_NOUN исполнение_NOUN цска_PROPN также_ADV слышать_VERB дважды_ADV звон_NOUN удар_NOUN мяч_NOUN перекладина_NOUN
1905	звон	2		37-42	Над городом плыл тяжелый колокольный звон	звон_NOUN	город_NOUN плыть_VERB тяжелый_ADJ колокольный_ADJ звон_NOUN
1906	звон	2		61-66	Она хотела сосредоточиться на последней мысли под оглушающий звон колоколов	звон_NOUN	хотеть_VERB сосредоточиться_VERB последний_ADJ мысль_NOUN оглушать_VERB звон_NOUN колокол_NOUN
1907	звон	2		51-56	И вот они сядут за эти столы и поднимут бокалы под звон кремлевских курантов	звон_NOUN	садиться_VERB стол_NOUN поднимать_VERB бокал_NOUN звон_NOUN кремлевский_ADJ куранты_NOUN
1908	звон	2		23-29	Православные церковные звоны прошли длительный путь развития от простейших сигналов к развернутым музыкальным композициям	звон_NOUN	православный_ADJ церковный_ADJ звон_NOUN проходить_VERB длительный_ADJ путь_NOUN развитие_NOUN простейший_ADJ сигнал_NOUN развергивать_ADJ музыкальный_ADJ композиция_NOUN
1909	звон	2		158-166	Мы стояли на звоннице под колоколами. Ефим Дорош рассказывал, как восстанавливали этот удивительный, единственный инструмент, с его знаменитыми, полузабытыми звонами	звон_NOUN	стоять_VERB звонница_NOUN колокол_NOUN ефим_PROPN дорош_PROPN рассказывать_VERB восстанавливать_VERB удивительный_ADJ единственный_ADJ инструмент_NOUN знаменитый_ADJ полузабытый_ADJ звон_NOUN
1910	зеркало	1.1		13-21	Смотреться в зеркало	зеркало_NOUN	смотреться_VERB зеркало_NOUN
1911	зеркало	1.1		20-29	причесываться перед зеркалом	зеркало_NOUN	причесываться_VERB зеркало_NOUN
1912	зеркало	1.1		44-52	Обстановка роскошная: дубовые панели, везде зеркала	зеркало_NOUN	обстановка_NOUN роскошный_ADJ дубовый_ADJ панель_NOUN везде_ADV зеркало_NOUN
1913	зеркало	1.1		0-8	Зеркало заднего вида запотело	зеркало_NOUN	зеркало_PROPN задний_ADJ вид_NOUN запотеть_VERB
1914	зеркало	1.1		43-52	Наташа, хохоча от радости, упивалась перед зеркалом своею волшебною красой	зеркало_NOUN	наташа_PROPN хохотать_VERB радость_NOUN упиваться_VERB зеркало_NOUN волшебный_ADJ краса_NOUN
1915	зеркало	1.1		55-63	Он сидел там, наверху, по-турецки, поставил на подушку зеркало и завязывал галстук	зеркало_NOUN	сидеть_VERB там_ADV наверху_ADV по-турецки_ADV ставить_VERB подушка_NOUN зеркало_NOUN завязывать_VERB галстук_NOUN
1916	зеркало	1.1		16-24	Он поглядывал в зеркало над ветровым стеклом, в котором отражалась физиономия спящего Штейнглица	зеркало_NOUN	поглядывать_VERB зеркало_NOUN ветровой_ADJ стекло_NOUN отражаться_VERB физиономия_NOUN спать_VERB штейнглица_PROPN
1917	зеркало	1.1		92-101	Он пишет о смерти своего учителя весной 1941 года: «Истфак встретил меня угловым завешенным зеркалом и портретом в черной раме»	зеркало_NOUN	писать_VERB смерть_NOUN учитель_NOUN весна_NOUN год_NOUN «истфак_PROPN встречать_VERB угловой_ADJ завесить_VERB зеркало_NOUN портрет_NOUN черный_ADJ раме»_NOUN
1918	зеркало	1.1		74-82	Помощник залпом опрокидывал бокал, и лицо у него искажалось, как в кривом зеркале комнаты смеха	зеркало_NOUN	помощник_NOUN залп_NOUN опрокидывать_VERB бокал_NOUN лицо_NOUN искажаться_VERB кривой_ADJ зеркало_NOUN комната_NOUN смех_NOUN
1919	зеркало	1.1		24-32	На небритом лице, как в зеркале, отразилась точно такая же гримаса боли и отчаяния, какая была у Василия	зеркало_NOUN	небритый_ADJ лицо_NOUN зеркало_NOUN отражаться_VERB точно_ADV гримаса_NOUN боль_NOUN отчаяние_NOUN василий_PROPN
1920	зеркало	1.2		0-8	Зеркало пруда	зеркало_NOUN	зеркало_PROPN пруд_NOUN
1921	зеркало	1.2		13-21	Скользить по зеркалу воды	зеркало_NOUN	скользить_VERB зеркало_NOUN вода_NOUN
1922	зеркало	1.2		96-104	Из-за гребня сосновых вершин появилась серебряная краюха луны. И тотчас заискрилось, заблистало зеркало реки	зеркало_NOUN	гребень_NOUN сосновый_ADJ вершина_NOUN появляться_VERB серебряный_ADJ краюха_NOUN луна_NOUN тотчас_ADV заискриться_VERB заблистать_VERB зеркало_NOUN река_NOUN
1923	зеркало	1.2		55-63	В глазах у нее еще сверкали огни, отраженные в ледяном зеркале катка	зеркало_NOUN	глаз_NOUN еще_ADV сверкать_VERB огонь_NOUN отражать_VERB ледяной_ADJ зеркало_NOUN каток_NOUN
1924	зеркало	1.2		24-32	Сверху видно: на темном зеркале заводи	зеркало_NOUN	сверху_ADV видно_ADV темный_ADJ зеркало_NOUN заводь_VERB
1925	зеркало	1.2			белая голова Марея	зеркало_NOUN	белый_ADJ голова_NOUN марей_PROPN
1926	зеркало	2		8-16	Глаза – зеркало души	зеркало_NOUN	глаз_PROPN зеркало_NOUN душа_NOUN
1927	зеркало	2		10-18	История в зеркале литературы	зеркало_NOUN	история_PROPN зеркало_NOUN литература_NOUN
1928	зеркало	2		39-48	Народная поэзия Малороссии была верным зеркалом ее исторической жизни	зеркало_NOUN	народный_ADJ поэзия_NOUN малороссия_PROPN верный_ADJ зеркало_NOUN исторический_ADJ жизнь_NOUN
1929	зеркало	2		52-60	Вайс понимал, что каждый человек смотрится как бы в зеркало собственных представлений о самом себе	зеркало_NOUN	вайс_PROPN понимать_VERB каждый_ADJ человек_NOUN смотреться_VERB как_ADV зеркало_NOUN собственный_ADJ представление_NOUN сам_ADJ
1930	зеркало	2		18-26	Антисемитизм есть зеркало собственных недостатков отдельных людей, общественных устройств и государственных систем	зеркало_NOUN	антисемитизм_NOUN быть_VERB зеркало_NOUN собственный_ADJ недостаток_NOUN отдельный_ADJ человек_NOUN общественный_ADJ устройство_NOUN государственный_ADJ система_NOUN
1931	зло	1-1		16-20	Добро побеждает зло	зло_NOUN	добро_NOUN побеждать_VERB зло_NOUN
1932	зло	1-1		14-18	Непротивление злу насилием	зло_NOUN	непротивление_NOUN зло_NOUN насилие_NOUN
1933	зло	1-1		51-55	Кинематограф, как деньги, может служить и добру, и злу	зло_NOUN	кинематограф_NOUN деньги_NOUN мочь_VERB служить_VERB добро_NOUN зло_NOUN
1934	зло	1-1		85-89	Теодицея [стремится] согласовать идею благого и всемогущего Бога с наличием мирового зла	зло_NOUN	теодицей_NOUN стремиться_VERB согласовать_VERB идея_NOUN благой_ADJ всемогущий_ADJ бог_PROPN наличие_NOUN мировой_ADJ зло_NOUN
1935	зло	1-1		30-34	Если есть на земле воплощение Зла Абсолютного, Диавола, то это – большевизм	зло_NOUN	быть_VERB земля_NOUN воплощение_NOUN злой_NOUN абсолютный_ADJ диавол_PROPN большевизм_NOUN
1936	зло	1-1		68-72	Леонардо] не говорит, как Макиавелли, что люди по природе склонны к злу, но и не считает их особенно наклонными к добру	зло_NOUN	леонардо_ADV говорить_VERB макиавелли_PROPN человек_NOUN природа_NOUN склонный_ADJ зло_NOUN считать_VERB особенно_ADV наклонный_VERB добро_NOUN
1937	зло	1-1		67-71	Есть одно только вековечное возражение против Бога – существование зла в мире	зло_NOUN	быть_VERB вековечный_ADJ возражение_NOUN бог_PROPN существование_NOUN зло_NOUN мир_NOUN
1938	зло	1-1		53-57	Я ошибался! – кричал совсем охрипший Левий, – ты бог зла!	зло_NOUN	ошибаться_VERB кричать_VERB совсем_ADV охрипнуть_ADJ левий_PROPN бог_NOUN зло_NOUN
1939	зло	1-2		25-29	Реформы Петра: благо или зло для России?	зло_NOUN	реформа_NOUN петр_PROPN благо_NOUN зло_NOUN россия_PROPN
1940	зло	1-2		27-31	Мы не сделаем вам никакого зла!	зло_NOUN	делать_VERB зло_NOUN
1941	зло	1-2		40-44	Может быть, он и правда не желал никому зла	зло_NOUN	мочь_VERB быть_VERB правда_ADV желать_VERB зло_NOUN
1942	зло	1-2		36-40	Я – часть той силы, что вечно хочет зла и вечно совершает благо	зло_NOUN	часть_NOUN сила_NOUN вечно_ADV хотеть_VERB зло_NOUN вечно_ADV совершать_VERB благо_NOUN
1943	зло	1-2		8-12	Уж коли зло пресечь, / Забрать все книги бы да сжечь	зло_NOUN	зло_NOUN пресекать_VERB забирать_VERB книга_NOUN сжигать_VERB
1944	зло	1-2		28-32	Эх, деньги, деньги! Сколько зла из-за них в мире!	зло_NOUN	эх_INTJ деньги_NOUN деньги_NOUN сколько_ADV зло_NOUN мир_NOUN
1945	зло	1-2		89-93	От Гоголя ведет свою родословную так называемая натуральная школа с вскрытием социальных зол, неправд, с обличением и осмеянием	зло_NOUN	гоголь_PROPN вести_VERB родословная_NOUN так_ADV называть_VERB натуральный_ADJ школа_NOUN вскрытие_NOUN социальный_ADJ зло_NOUN неправда_PROPN обличение_NOUN осмеяние_NOUN
1946	зло	1-2		74-78,94-98	Вполне понимаю, что пребывание флота на внутреннем рейде Порт-Артура есть зло, но еще большее зло – стоянка на большом рейде с огромным расходом угля	зло_NOUN	вполне_ADV понимать_VERB пребывание_NOUN флот_NOUN внутренний_ADJ рейд_NOUN порт-артур_PROPN быть_VERB зло_NOUN еще_ADV больший_ADJ зло_NOUN стоянка_NOUN большой_ADJ рейд_NOUN огромный_ADJ расход_NOUN уголь_NOUN
1947	зло	1-2		51-55	В будущем либералы – наши враги; пока же – меньшее зло	зло_NOUN	будущее_NOUN либерал_NOUN враг_NOUN пока_ADV меньший_ADJ зло_NOUN
1948	зло	1-3		26-30	Мне кажется, он это не со зла сделал, просто думал, что так будет лучше	зло_NOUN	казаться_VERB зло_NOUN делать_VERB думать_VERB так_ADV хороший_ADJ
1949	зло	1-3		26-30	Смех его был добрый смех, зла в нем не было	зло_NOUN	смех_NOUN добрый_ADJ смех_NOUN зло_VERB быть_VERB
1950	зло	1-3		31-35	Побьет и утешает: «Это я не со зла, а для примера»	зло_NOUN	побивать_VERB утешать_VERB зло_NOUN примера»_NOUN
1951	зло	1-3		26-30	Представляешь, меня такое зло взяло! Ну, чем я хуже?	зло_NOUN	представлять_VERB зло_NOUN брать_VERB плохой_ADJ
1952	зло	1-3		38-42	А мой с проституткой связался, просто зла не хватает	зло_NOUN	проститутка_NOUN связываться_VERB зло_NOUN хватать_VERB
1953	зло	1-3		21-25	А толпу всю и Шухова зло берет. Ведь это что за стерва?	зло_NOUN	толпа_NOUN шухов_ADJ зло_NOUN брать_VERB стерва_NOUN
1954	злоупотребление	1		6-22	Явное злоупотребление своими полномочиями	злоупотребление_NOUN	явный_ADJ злоупотребление_NOUN полномочие_NOUN
1955	злоупотребление	1		21-37	Открылись чудовищные злоупотребления	злоупотребление_NOUN	открываться_VERB чудовищный_ADJ злоупотребление_NOUN
1956	злоупотребление	1		66-83	Новый парламент 1621 г. выдвинул против него [Бэкона] обвинение в злоупотреблениях и взяточничестве	злоупотребление_NOUN	новый_ADJ парламент_NOUN год_NOUN выдвигать_VERB бэкон_PROPN обвинение_NOUN злоупотребление_NOUN взяточничество_NOUN
1957	злоупотребление	1		28-44	Вы, конечно, знаете о росте злоупотреблений провинциальной администрации	злоупотребление_NOUN	конечно_ADV знать_VERB рост_NOUN злоупотребление_NOUN провинциальный_ADJ администрация_NOUN
1958	злоупотребление	1		86-102	В «Завещании» Ленина] о самом Сталине сказано как о нелояльном человеке, способном на злоупотребления властью	злоупотребление_NOUN	«завещании»_NOUN ленин_PROPN сам_ADJ сталин_PROPN сказать_VERB нелояльный_ADJ человек_NOUN способный_ADJ злоупотребление_NOUN власть_NOUN
1959	злоупотребление	1		75-91	Красный Крест, по общим отзывам, действует недобросовестно – ворует. Везде злоупотребления	злоупотребление_NOUN	красный_ADJ крест_PROPN общий_ADJ отзыв_NOUN действовать_VERB недобросовестно_ADV воровать_VERB везде_ADV злоупотребление_NOUN
1960	злоупотребление	1		99-115	Достоевский читал отрывки из своих повестей «Бедные люди» и «Неточка Незванова» и страстно обличал злоупотребления помещиков крепостным правом	злоупотребление_NOUN	достоевский_PROPN читать_VERB отрывок_NOUN повесть_NOUN «бедный_ADJ люди»_NOUN «неточка_NOUN незванова»_NOUN страстно_ADV обличать_VERB злоупотребление_NOUN помещик_NOUN крепостной_ADJ право_NOUN
1961	злоупотребление	2		0-16	Злоупотребление спиртным	злоупотребление_NOUN	злоупотребление_NOUN спиртное_ADJ
1962	злоупотребление	2		91-107	Его здоровье было сильно подорвано скитаниями по всем тропическим «закоулкам». Сказалось и злоупотребление алкоголем	злоупотребление_NOUN	здоровье_NOUN сильно_ADV подорвать_VERB скитание_NOUN тропический_ADJ «закоулкам»_NOUN сказываться_VERB злоупотребление_NOUN алкоголь_NOUN
1963	злоупотребление	2		34-50	Нередко заболевание происходит от злоупотребления углеводами, то есть мучными и сладкими веществами	злоупотребление_NOUN	нередко_ADV заболевание_NOUN происходить_VERB злоупотребление_NOUN углевод_NOUN быть_VERB мучный_ADJ сладкий_ADJ вещество_NOUN
1964	злоупотребление	2		12-28	Алкогольные злоупотребления, особенно абсентом, […] служат стимулом к развитию падучей	злоупотребление_NOUN	алкогольный_ADJ злоупотребление_NOUN особенно_ADV абсенвать_NOUN служить_VERB стимул_NOUN развитие_NOUN падучая_NOUN
1965	злоупотребление	2		61-77	Многие считают, что катаракта и глаукома прогрессируют из-за злоупотребления компьютером	злоупотребление_NOUN	многие_ADJ считать_VERB катаракта_NOUN глауком_NOUN грессировать_VERB злоупотребление_NOUN компьютер_NOUN
1966	знак	1		0-8	Знаками он приказал ему подняться	знак_NOUN	знак_NOUN приказывать_VERB подниматься_VERB
1967	знак	1		40-45	Это не простое подмигивание, а какой-то знак	знак_NOUN	простой_ADJ подмигивание_NOUN какой-то_ADJ знак_NOUN
1968	знак	1		43-49	Дуню он уже давно заметил и стал делать ей знаки	знак_NOUN	дуня_VERB уже_ADV давно_ADV замечать_VERB стать_VERB делать_VERB знак_NOUN
1969	знак	1		15-20	Тот сделал ему знак глазами – «Нагнитесь, мол, ко мне»	знак_NOUN	делать_VERB знак_NOUN глаз_NOUN «нагниться_VERB мол_ADV мне»_NOUN
1970	знак	1		67-73	Хотелось, чтобы Никита меня заметил: я привстал и начал делать ему знаки пальцами	знак_NOUN	хотеться_VERB никита_PROPN замечать_VERB привставать_VERB начинать_VERB делать_VERB знак_NOUN палец_NOUN
1971	знак	1		60-66	Крюкова поднялась с места и махала руками. Я понял, что это знаки мне	знак_NOUN	крюкова_PROPN подниматься_VERB место_NOUN махать_VERB рука_NOUN понимать_VERB знак_NOUN
