context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
4769	замок			43-49	Ключ упорно не желал вставляться в прорезь замка	замок_NOUN	ключ_NOUN упорно_ADV желать_VERB вставлять_VERB прорезь_NOUN замок_NOUN
4770	замок			7-13	Прямой замок	замок_NOUN	прямой_ADJ замок_NOUN
4771	замок			70-77	Без этого как будто недостает того камня, который может стать в своде замком	замок_NOUN	как_ADV недоставать_VERB камень_NOUN мочь_VERB становиться_VERB свод_NOUN замок_NOUN
4772	замок			22-28	Застегнуть цепочку на замок	замок_NOUN	застегнуть_VERB цепочка_NOUN замок_NOUN
4773	замок			33-39	Таким способом намечались пазы и замки в бревнах, предназначенных для срубов	замок_NOUN	способ_NOUN намечаться_VERB паз_NOUN замок_NOUN бревна_NOUN предназначать_VERB сруб_NOUN
4774	замок			17-23	сплести пальцы в замок	замок_NOUN	сплетать_VERB палец_NOUN замок_NOUN
4775	замок			27-33	Повесить на дверь надежный замок	замок_NOUN	вешать_VERB дверь_NOUN надежный_ADJ замок_NOUN
4776	замок			64-70	Старший из тройки прекрасно разбирался в технике и смог открыть замок и даже справиться с сигнализацией	замок_NOUN	старший_NOUN тройка_NOUN прекрасно_ADV разбираться_VERB техника_NOUN мочь_VERB открывать_VERB замок_NOUN справляться_VERB сигнализация_NOUN
4777	замок			37-43	Да, это, вероятно, и был браслет, но замок утрачен	замок_NOUN	вероятно_ADV браслет_NOUN замок_NOUN утратить_VERB
4778	замок			0-6	Замок заржавел	замок_NOUN	замок_PROPN заржавел_VERB
4779	замок			63-70	Стояли пулеметы, но они не могли стрелять, потому что были без замков	замок_NOUN	стоять_VERB пулемет_NOUN мочь_VERB стрелять_VERB потому_ADV замок_NOUN
4780	замок			65-71	Солдаты] смазали уже им [розовым маслом] сапоги и также ружейные замки	замок_NOUN	солдат_NOUN смазать_VERB уже_ADV розовый_ADJ масло_NOUN сапог_NOUN также_ADV ружейный_ADJ замок_NOUN
4781	замок			176-182	Михаил Семеныч не двигался с места, Тетерин поднялся из-за стола и покорно пошел в его объятия. – Вот оно, мое спасение! – воскликнул тот, заключая свои могучие руки в крепкий замок на спине у Тетерина	замок_NOUN	михаил_PROPN семеныч_PROPN двигаться_VERB место_NOUN тетерин_PROPN подниматься_VERB стол_NOUN покорно_ADV пойти_VERB объятие_NOUN спасение_NOUN восклицать_VERB заключать_VERB могучий_ADJ рука_NOUN крепкий_ADJ замок_NOUN спина_NOUN тетерина_PROPN
4782	замок			7-13	Руки в замке за спиной	замок_NOUN	рука_PROPN замок_NOUN спина_NOUN
4783	замок			25-31	На браслете расстегнулся замок	замок_NOUN	браслет_NOUN расстегнуться_VERB замок_NOUN
4784	замок				Наиболее опасными	замок_NOUN	наиболее_ADV опасный_ADJ
4785	замок			8-14	открыть замок на сундуке	замок_NOUN	открывать_VERB замок_NOUN сундук_NOUN
4786	замок			130-136	в перекрытиях и рабочих площадках являются: трещины, свидетельствующие о перегрузке каменных сводов; раздробление камней сводов в замке	замок_NOUN	перекрытие_NOUN рабочий_ADJ площадка_NOUN являться_VERB трещина_NOUN свидетельствовать_VERB перегрузка_NOUN каменный_ADJ свод_NOUN раздробление_NOUN камень_NOUN свод_NOUN замок_NOUN
4787	замок			81-87	Время от времени дорогу нам перегораживают железные крашеные двери, на них висят замки и стоят пломбы	замок_NOUN	время_PROPN время_NOUN дорога_NOUN перегораживать_VERB железный_ADJ крашеный_ADJ дверь_NOUN висеть_VERB замок_NOUN стоить_VERB пломба_NOUN
4788	замок			15-21	сцепить руки в замок	замок_NOUN	сцепить_VERB рука_NOUN замок_NOUN
4789	замок			15-21	Сцепите руки в замок в области диафрагмы, то есть между его [пострадавшего] талией и грудной клеткой	замок_NOUN	посцепать_VERB рука_NOUN замок_NOUN область_NOUN диафрагма_NOUN быть_VERB пострадать_NOUN талия_NOUN грудной_ADJ клетка_NOUN
4790	замок			7-13	Камень замка	замок_NOUN	камень_NOUN замок_NOUN
4791	замок			166-172	Сотрудниками Астраханской таможни были обнаружены и изъяты скрытые от таможенного контроля ювелирные изделия из металла желтого цвета (в основном браслеты, цепочки и замки к ним)	замок_NOUN	сотрудник_NOUN астраханский_ADJ таможня_NOUN обнаруживать_VERB изымать_VERB скрывать_VERB таможенный_ADJ контроль_NOUN ювелирный_ADJ изделие_NOUN металл_NOUN желтый_ADJ цвет_NOUN основной_NOUN браслет_NOUN цепочка_NOUN замок_NOUN
4792	замок			7-13	Первые замки, пришедшие на смену запальным фитилям, появились в начале XV века	замок_NOUN	первый_ADJ замок_NOUN приходить_VERB смена_NOUN запальный_ADJ фитиль_NOUN появляться_VERB начало_NOUN век_NOUN
4793	замок			86-92	Все это должно быть коротко, но так связано, как свод, который не может держаться без замка	замок_NOUN	должен_ADJ короткий_ADJ так_ADV связывать_VERB свод_NOUN мочь_VERB держаться_VERB замок_NOUN
4794	замок			51-58	Воры] легко вскрывают и крышку бензобака с кодовым замком: шилом или тонкой отверткой поддевают стопорное кольцо снизу и снимают его	замок_NOUN	вор_NOUN легко_ADV вскрывать_VERB крышка_NOUN бензобак_NOUN кодовый_ADJ замок_NOUN шило_NOUN тонкий_ADJ отвертка_NOUN поддевать_VERB стопорный_ADJ кольцо_NOUN снизу_ADV снимать_VERB
4795	замок			22-28	В этот момент щелкнул замок и дверь чуть приоткрылась	замок_NOUN	момент_NOUN щелкнуть_VERB замок_NOUN дверь_NOUN чуть_ADV приоткрываться_VERB
4796	замок			0-6	замок сруба	замок_NOUN	замок_NOUN сруб_NOUN
4797	замок			9-15	Ружейный замок	замок_NOUN	ружейный_ADJ замок_NOUN
4798	замок			37-43	В каждом подъезде установлен кодовый замок	замок_NOUN	каждый_ADJ подъезд_NOUN устанавливать_VERB кодовый_ADJ замок_NOUN
4799	замок			72-78	Лежа на спине, согните ноги в коленях и поставьте ступни на пол. Руки в замке за головой	замок_NOUN	лежать_VERB спина_NOUN согнивать_VERB нога_NOUN колено_NOUN поставить_VERB ступня_NOUN пол_NOUN рука_PROPN замок_NOUN голова_NOUN
4800	занавес			0-8	Занавес был не совсем задернут, и я мог бросить любопытный взгляд во внутренность комнаты	занавес_NOUN	занавес_NOUN совсем_ADV задерать_VERB мочь_VERB бросать_VERB любопытный_ADJ взгляд_NOUN внутренность_NOUN комната_NOUN
4801	занавес			24-32	Минул антракт, открылся занавес, и перед нами бледный холодный полусвет, унылая увертюра пересмеивает отзвуки ночного веселья	занавес_NOUN	минуть_VERB антракт_NOUN открываться_VERB занавес_NOUN бледный_ADJ холодный_ADJ полусвет_NOUN унылый_ADJ увертюра_NOUN пересмеивать_VERB отзвук_NOUN ночной_ADJ веселье_NOUN
4802	занавес			0-8	Занавес Большого театра	занавес_NOUN	занавес_NOUN большой_ADJ театр_NOUN
4803	занавес			15-24	Сквозь щелку в занавесе был виден переполненный зрительный зал	занавес_NOUN	щелка_NOUN занавес_NOUN видный_ADJ переполнять_VERB зрительный_ADJ зал_NOUN
4804	занавес			8-16	Наконец занавес падает. Все обступают композицию, хотят первыми разглядеть	занавес_NOUN	наконец_ADV занавес_NOUN падать_VERB обступать_VERB композиция_NOUN хотеть_VERB первый_ADJ разглядеть_VERB
4805	занавес			18-26	И сейчас же серый занавес, как на эстраде, бесшумно раздвинулся	занавес_NOUN	сейчас_ADV серый_ADJ занавес_NOUN эстрада_NOUN бесшумно_ADV раздвинуться_VERB
4806	занавес			42-52	Притихший дядя лежит в углу за изодранным занавесом и ждет свидания с тобой, Господи	занавес_NOUN	притихать_VERB дядя_NOUN лежать_VERB угол_NOUN изодрать_VERB занавес_NOUN ждать_VERB свидание_NOUN господь_PROPN
4807	занавес			25-33	Вход в гостиную закрывал занавес	занавес_NOUN	вход_NOUN гостиная_NOUN закрывать_VERB занавес_NOUN
4808	занавес			101-111	Я сам решаю […], когда удлинить световой день с помощью электричества или укоротить его, закрыв окна занавесом	занавес_NOUN	сам_ADJ решать_VERB удлинять_VERB световой_ADJ день_NOUN помощь_NOUN электричество_NOUN укорачивать_VERB закрывать_VERB окно_NOUN занавес_NOUN
4809	занавес			53-63	В огромном актовом зале на семьсот мест, с пурпурным занавесом […] Цыбашева в третьем классе принимали в пионеры, а еще через пять лет выдали комсомольский билет	занавес_NOUN	огромный_ADJ актовый_ADJ зал_NOUN место_NOUN пурпурный_ADJ занавес_NOUN цыбашев_PROPN третий_ADJ класс_NOUN принимать_VERB пионер_NOUN еще_ADV год_NOUN выдавать_VERB комсомольский_ADJ билет_NOUN
4810	занавес			36-46	Имелась сцена, задернутая бархатным занавесом, по темно-вишневому фону усеянным, как звездочками, изображениями золотых увеличенных десяток, суфлерская будка и даже публика	занавес_NOUN	иметься_VERB сцена_NOUN задернувать_VERB бархатный_ADJ занавес_NOUN темный_ADJ вишневый_ADJ фон_NOUN усеять_VERB звездочка_NOUN изображение_NOUN золотой_ADJ увеличить_VERB десяток_NOUN суфлерский_ADJ будка_NOUN публика_NOUN
4811	занавес			45-55	Кровать была отгорожена от остальной комнаты занавесом	занавес_NOUN	кровать_NOUN отгородить_VERB остальной_ADJ комната_NOUN занавес_NOUN
4812	занавес			115-123	За ней [дверью] открылся короткий коридор, увешанный тяжелыми шубами и шинелями; в его конце был плотный бархатный занавес	занавес_NOUN	дверь_NOUN открываться_VERB короткий_ADJ коридор_NOUN увешивать_VERB тяжелый_ADJ шуба_NOUN шинель_NOUN конец_NOUN плотный_ADJ бархатный_ADJ занавес_NOUN
4813	занавес			0-8	Занавес открылся, и представление началось	занавес_NOUN	занавес_NOUN открываться_VERB представление_NOUN начинаться_VERB
4814	занятие			67-75	Ходить так – взад-вперед – даже понравилось, это отвлекало, давало занятие ногам	занятие_NOUN	ходить_VERB так_ADV взад-вперед_ADV понравиться_VERB отвлекать_VERB давать_VERB занятие_NOUN нога_NOUN
4815	занятие			0-8	Занятия в университете уже кончились	занятие_NOUN	занятие_NOUN университет_NOUN уже_ADV кончаться_VERB
4816	занятие			52-60	Я пожалел, что не курю. Нашлось бы тогда хоть какое занятие	занятие_NOUN	жалеть_VERB курить_VERB находиться_VERB тогда_ADV хоть_ADV занятие_NOUN
4817	занятие			81-89	Чтоб не ставить москвича в неловкое положение, Апенушкин отвернулся и нашел себе занятие: стал перевешивать на пожарной доске кирки и лопаты (	занятие_NOUN	ставить_VERB москвич_NOUN неловкий_ADJ положение_NOUN апенушкин_PROPN отворачиваться_VERB находить_VERB занятие_NOUN стать_VERB перевешивать_VERB пожарный_ADJ доска_NOUN кирка_NOUN лопата_NOUN
4818	занятие			9-17	Школьные занятия	занятие_NOUN	школьный_ADJ занятие_NOUN
4819	занятие			29-37	Кажется, ему звонили, он вел занятия с аспирантами	занятие_NOUN	казаться_VERB звонить_VERB вести_VERB занятие_NOUN аспирант_NOUN
4820	занятие			35-43	Можно будет бросить дополнительные занятия, и даже школу можно бросить	занятие_NOUN	можно_ADV бросать_VERB дополнительный_ADJ занятие_NOUN школа_NOUN можно_ADV бросать_VERB
4821	занятие			74-82	Убрав со стола, вымыв посуду, они с Дашей брались за кроссворды – любимое занятие, в меру интеллектуальное	занятие_NOUN	убрать_VERB стол_NOUN вымыть_VERB посуда_NOUN даша_PROPN браться_VERB кроссворд_NOUN любимый_ADJ занятие_NOUN мера_NOUN интеллектуальный_ADJ
4822	занятие			18-26	До конца школьных занятий оставалось еще несколько дней, но вся программа уже была пройдена и оценки – и четвертные, и годовые – выставлены	занятие_NOUN	конец_NOUN школьный_ADJ занятие_NOUN оставаться_VERB еще_ADV день_NOUN программа_NOUN уже_ADV проходить_VERB оценка_NOUN четвертной_ADJ годовой_ADJ выставлять_VERB
4823	занятие			55-64	Езда на велосипеде по песку была довольно утомительным занятием	занятие_NOUN	езда_NOUN велосипед_NOUN песок_NOUN довольно_ADV утомительный_ADJ занятие_NOUN
4824	занятие			56-64	Да и вообще литература в Америке не такое уж престижное занятие	занятие_NOUN	вообще_ADV литература_NOUN америка_PROPN престижный_ADJ занятие_NOUN
4825	занятие			79-87	Евгений Дмитриевич из всех выбрал меня […] и велел на следующий день прийти на занятие драмкружка	занятие_NOUN	евгений_PROPN дмитриевич_PROPN выбирать_VERB велеть_VERB следующий_ADJ день_NOUN приходить_VERB занятие_NOUN драмкружок_NOUN
4826	занятие			85-93	Поскольку ты доктор наук, буду платить тебе пять рублей в час. Стало быть, десять за занятие	занятие_NOUN	доктор_NOUN наука_NOUN платить_VERB рубль_NOUN час_NOUN стать_VERB быть_VERB занятие_NOUN
4827	занятие			62-71	Когда появляется человек с такой внешностью и таким необычным занятием: ходит целый день с блокнотом и рисует, то через два дня его знает весь город	занятие_NOUN	появляться_VERB человек_NOUN внешность_NOUN необычный_ADJ занятие_NOUN ходить_VERB целый_ADJ день_NOUN блокнот_NOUN рисовать_VERB день_NOUN знать_VERB город_NOUN
4828	занятие			26-34	войти в аудиторию посреди занятия	занятие_NOUN	входить_VERB аудитория_NOUN занятие_NOUN
4829	занятие			38-46	Он каждый раз находил себе интересные занятия: лепил из глины, рисовал, играл на гитаре	занятие_NOUN	каждый_ADJ раз_NOUN находить_VERB интересный_ADJ занятие_NOUN лепить_VERB глина_NOUN рисовать_VERB играть_VERB гитара_NOUN
4830	занятие			0-8	Занятие с инструктором продолжается два часа	занятие_NOUN	занятие_NOUN инструктор_NOUN продолжаться_VERB час_NOUN
4831	занятие			28-37	Вязание стало ее постоянным занятием	занятие_NOUN	вязание_NOUN становиться_VERB постоянный_ADJ занятие_NOUN
4832	занятие			0-8	занятие по английскому	занятие_NOUN	занятие_NOUN английский_ADJ
4833	запас			142-149	Слава по окончании академии получил к своему гражданскому диплому еще и военную специальность «штурман», а также воинское звание «лейтенант». Запаса	запас_NOUN	слава_NOUN окончание_NOUN академия_NOUN получать_VERB гражданский_ADJ диплом_NOUN еще_ADV военный_ADJ специальность_NOUN «штурман»_NOUN также_ADV воинский_ADJ звание_NOUN «лейтенант»_NOUN запас_PROPN
4834	запас			39-46	Вскоре они добились права использовать запасы русского Красного Креста, получавшего во время войны всякое лабораторное оборудование	запас_NOUN	вскоре_ADV добиваться_VERB право_NOUN использовать_VERB запас_NOUN русский_ADJ красный_ADJ крест_PROPN получать_VERB время_NOUN война_NOUN лабораторный_ADJ оборудование_NOUN
4835	запас			43-51	В доме Дениса Ивановича не имелось никаких запасов, кроме чая	запас_NOUN	дом_NOUN денис_PROPN иванович_PROPN иметься_VERB запас_NOUN чай_NOUN
4836	запас			26-34	Я верю в атомную энергию. Запасов урана у нас хватит	запас_NOUN	верить_VERB атомный_ADJ энергия_NOUN запас_PROPN уран_NOUN хватать_VERB
4837	запас			38-44	Вместе с ними исчез весь интернатский запас продовольствия	запас_NOUN	вместе_ADV исчезать_VERB интернатский_ADJ запас_NOUN продовольствие_NOUN
4838	запас			12-19	Кто будет в запасе во время сегодняшнего матча?	запас_NOUN	запас_NOUN время_NOUN сегодняшний_ADJ матч_NOUN
4839	запас			34-41	Кого ты, Лелик, учишь? Прапорщика запаса? Десять лет в строю	запас_NOUN	лелика_PROPN прапорщик_NOUN запас_NOUN год_NOUN строй_NOUN
4840	запас			12-18	уволиться в запас	запас_NOUN	уволиться_VERB запас_NOUN
4841	запас			68-75	В основной состав Магфорда берут только Гроттер. Ты, Ягун, будешь в запасе	запас_NOUN	основной_ADJ состав_NOUN магфорд_PROPN брать_VERB гроттер_PROPN ягун_PROPN запас_NOUN
4842	запас			21-28	Я уже выпил все свои запасы водки	запас_NOUN	уже_ADV выпивать_VERB запас_NOUN водка_NOUN
4843	запас			19-27	отмотать веревку с запасом	запас_NOUN	отмотать_VERB веревка_NOUN запас_NOUN
4844	запас			43-49,82-88	Блок на месте, только чуть-чуть сдвинут, а запас шнура, наверное, около метра Тут запас должен быть, – он отогнул краешек мантии	запас_NOUN	блок_NOUN место_NOUN чуть_ADV чуть_ADV сдвигать_VERB запас_NOUN шнур_NOUN наверное_ADV метр_NOUN тут_ADV запас_NOUN должен_ADJ быть_VERB отгибать_VERB краешек_NOUN мантия_NOUN
4845	запас			58-65	Но откуда, думаю, тут бензин, если даже на острове и есть запасы нефти	запас_NOUN	откуда_ADV думать_VERB тут_ADV бензин_NOUN остров_NOUN быть_VERB запас_NOUN нефть_NOUN
4846	запас			6-14	Швы с запасом	запас_NOUN	шов_PROPN запас_NOUN
4847	запас			61-68	Я узнал о нем лишь в прошлом сезоне, а до этого, может, он в запасе сидел или я его не замечал	запас_NOUN	узнавать_VERB прошлый_ADJ сезон_NOUN мочь_VERB запас_NOUN сидеть_VERB замечать_VERB
4848	запас			30-37	Блузку можно сделать пошире – запаса ткани тут хватает	запас_NOUN	блузка_NOUN можно_ADV делать_VERB широко_ADV запас_NOUN ткань_NOUN тут_ADV хватать_VERB
4849	запас			33-40	Блудово болото содержит огромные запасы горючего	запас_NOUN	блудов_ADV болото_NOUN содержать_VERB огромный_ADJ запас_NOUN горючее_NOUN
4850	запас			0-6	запас дров на зиму	запас_NOUN	запас_NOUN дрова_NOUN зима_NOUN
4851	запас			46-53	Да, он, двадцативосьмилетний мужчина, капитан запаса, награжденный десятью орденами и медалями, трижды раненный […], все еще мальчишка	запас_NOUN	двадцативосьмилетний_ADJ мужчина_NOUN капитан_NOUN запас_NOUN награждать_VERB орден_NOUN медаль_NOUN трижды_ADV ранить_ADJ еще_ADV мальчишка_ADV
4852	запас			18-24	Надо сказать, что запас дерева, который сохранился в его квартире с прежних времен, подходил к концу	запас_NOUN	надо_ADV сказать_VERB запас_NOUN дерево_NOUN сохраняться_VERB квартира_NOUN прежний_ADJ время_NOUN подходить_VERB конец_NOUN
4853	запас			31-39	Он угостил меня вином из своих запасов	запас_NOUN	угостить_VERB вино_NOUN запас_NOUN
4854	запас			14-20	Мой недельный запас продовольствия	запас_NOUN	недельный_ADJ запас_NOUN продовольствие_NOUN
4855	запас			18-25	Старший лейтенант запаса	запас_NOUN	старший_ADJ лейтенант_NOUN запас_NOUN
4856	запас			0-7	Запасы горючего были на исходе	запас_NOUN	запас_NOUN горючее_NOUN исход_NOUN
4857	запас			34-41	Игроки основного состава и игроки запаса	запас_NOUN	игрок_PROPN основной_ADJ состав_NOUN игрок_NOUN запас_NOUN
4858	запас			41-47	Как у всех приморских жителей, у нее был запас раскладушек и постельного белья для немереных приезжих родственников	запас_NOUN	приморский_ADJ житель_NOUN быть_VERB запас_NOUN раскладушка_NOUN постельный_ADJ белье_NOUN немереный_ADJ приезжий_NOUN родственник_NOUN
4859	записка			8-16	Военные записки Александра Христофоровича не отличались ни яркостью изложения, ни резвостью мыслей	записка_NOUN	военный_ADJ записка_NOUN александр_PROPN христофорович_PROPN отличаться_VERB яркость_NOUN изложение_NOUN резвость_NOUN мысль_NOUN
4860	записка			20-28	Кому адресована эта записка?	записка_NOUN	адресовать_VERB записка_NOUN
4861	записка			17-26	О русских в этих записках разговор пойдет особый, сейчас скажу лишь, что их прошло передо мной немало, разных поколений эмиграции и разных возрастов	записка_NOUN	русский_NOUN записка_NOUN разговор_NOUN пойти_VERB особый_ADJ сейчас_ADV сказать_VERB проходить_VERB немало_ADV разный_ADJ поколение_NOUN эмиграция_NOUN разный_ADJ возраст_NOUN
4862	записка			30-38	Под ней [под бутылкой] лежала записка следующего содержания: «Выпейте за нашу будущую дружбу»	записка_NOUN	бутылка_NOUN лежать_VERB записка_NOUN следующий_ADJ содержание_NOUN «выпеть_VERB будущий_NOUN дружбу»_NOUN
4863	записка			8-16	Путевые записки	записка_NOUN	путевой_ADJ записка_NOUN
4864	записка			37-45	С двух статей в первом томе «Научных записок» этого института [	записка_NOUN	статья_NOUN первый_ADJ том_NOUN «научный_ADJ записок»_NOUN институт_NOUN
4865	записка			27-35	[Мэр] вчитался в докладную записку директора Горводоканала	записка_NOUN	[мэр_NOUN вчитаться_VERB докладной_ADJ записка_NOUN директор_NOUN горводоканал_PROPN
4866	записка			8-16	«Ученые записки Казанского университета»	записка_NOUN	«ученый_ADJ записка_NOUN казанский_ADJ университета»_NOUN
4867	записка			44-52	Предупреждаю читателя, что к сочинению этих записок я не имею никакого отношения	записка_NOUN	предупреждать_VERB читатель_NOUN сочинение_NOUN записка_NOUN иметь_VERB отношение_NOUN
4868	записка			104-114	Вся поклажа моей тележки состояла из одного небольшого чемодана, который до половины был набит путевыми записками о Грузии	записка_NOUN	поклажа_NOUN тележка_NOUN состоять_VERB один_ADJ небольшой_ADJ чемодан_NOUN половина_NOUN набить_VERB путевой_ADJ записка_NOUN грузия_PROPN
4869	записка			7-15	писать записку на имя начальника отдела	записка_NOUN	писать_VERB записка_NOUN имя_NOUN начальник_NOUN отдел_NOUN
4870	записка			7-15	Вторая записка написана торопливо, косым почерком	записка_NOUN	второй_ADJ записка_NOUN писать_VERB торопливо_ADV косой_ADJ почерк_NOUN
4871	записка			22-30	Журнал «Отечественные записки»	записка_NOUN	журнал_PROPN «отечественный_ADJ записки»_NOUN
4872	записка			97-105	В извлеченном из архива личном деле А.И.Маринеско я прочитал его собственноручную объяснительную записку	записка_NOUN	извлечать_VERB архив_NOUN личный_ADJ дело_NOUN а._PROPN и.маринеско_PROPN читать_VERB собственноручный_ADJ объяснительный_ADJ записка_NOUN
4873	записка			20-28	После него остались записки о литературной жизни Серебряного века	записка_NOUN	оставаться_VERB записка_NOUN литературный_ADJ жизнь_NOUN серебряный_ADJ век_NOUN
4874	записка			71-79	Когда отчеты были закончены, Гусев согнал их в архив, а свою докладную записку не только куда-то отправил, но еще и распечатал	записка_NOUN	отчет_NOUN заканчивать_VERB гусев_PROPN согнать_VERB архив_NOUN докладной_ADJ записка_NOUN куда-то_ADV отправлять_VERB еще_ADV распечатать_VERB
4875	записка			11-19	Напиши ему записку, чтобы купил хлеба, и оставь на столе	записка_NOUN	написать_VERB записка_NOUN покупать_VERB хлеб_NOUN оставить_VERB стол_NOUN
4876	записка			120-128	На одном из таких собраний […] я впервые услышал фамилию человека, которому впоследствии суждено было стать героем этих записок	записка_NOUN	собрание_NOUN впервые_ADV слышать_VERB фамилия_NOUN человек_NOUN впоследствии_ADV сужден_ADJ становиться_VERB герой_NOUN записка_NOUN
4877	записка			67-77	Скандал мог получиться грандиозный, с оргвыводами, объяснительными записками и прочими неприятностями	записка_NOUN	скандал_NOUN мочь_VERB получаться_VERB грандиозный_ADJ оргвывод_NOUN объяснительный_ADJ записка_NOUN прочий_ADJ неприятность_NOUN
4878	записка			3-12	В «Записках Императорского Русского географического общества» П.Ф. Унтербергер дал подробное описание дальневосточных губерний 1906-1910 гг	записка_NOUN	«записки_NOUN императорский_ADJ русский_ADJ географический_ADJ общества»_NOUN п._PROPN ф._PROPN унтербергер_PROPN давать_VERB подробный_ADJ описание_NOUN дальневосточный_ADJ губерния_NOUN год_NOUN
4879	записка			20-28	Пишу постоянно себе записки— не забыть то, не забыть это	записка_NOUN	писать_VERB постоянно_ADV записка_NOUN забывать_VERB забывать_VERB
4880	записка				начался многолетний цикл публикаций П.И. Зинченко по памяти	записка_NOUN	начинаться_VERB многолетний_ADJ цикл_NOUN публикация_NOUN п._PROPN и._PROPN зинченко_PROPN память_NOUN
4881	записка			36-44	Брежневу мой дядя посылал анонимные записки. Он писал их в сберегательной кассе фиолетовыми чернилами	записка_NOUN	брежнев_PROPN дядя_NOUN посылать_VERB анонимный_ADJ записка_NOUN писать_VERB сберегательный_ADJ касса_NOUN фиолетовый_ADJ чернила_NOUN
4882	записка			24-32	Я кое-как нацарапал две записки и сунул одну под дверь, другую — в почтовый ящик, на всякий случай	записка_NOUN	кое-как_ADV нацарапать_VERB записка_NOUN совать_VERB дверь_NOUN другой_ADJ почтовый_ADJ ящик_NOUN случай_NOUN
4883	записка			15-23	Объяснительная записка	записка_NOUN	объяснительный_ADJ записка_NOUN
4884	записка			15-23	Он оставил мне записку с номером телефона	записка_NOUN	оставлять_VERB записка_NOUN номер_NOUN телефон_NOUN
4885	записка			8-16	«Ученые записки ЛГУ»	записка_NOUN	«ученый_ADJ записка_NOUN лгу»_NOUN
4886	записка			13-21	опубликовать записки известного режиссера	записка_NOUN	опубликовывать_VERB записка_NOUN известный_ADJ режиссер_NOUN
4887	записка			0-8	записки о войне 1812 года	записка_NOUN	записка_NOUN война_NOUN год_NOUN
4888	запись			13-20	Использованы записи сентябрьских радиовыступлений Ахматовой […] и Шостаковича	запись_NOUN	использовать_VERB запись_NOUN сентябрьский_ADJ радиовыступление_NOUN ахматова_PROPN шостакович_PROPN
4889	запись			49-56	Прием граждан осуществляется без предварительной записи в порядке живой очереди	запись_NOUN	прием_NOUN гражданин_NOUN осуществляться_VERB предварительный_ADJ запись_NOUN порядок_NOUN живой_ADJ очередь_NOUN
4890	запись			14-21	Переслушивать записи информантов	запись_NOUN	переслушивать_VERB запись_NOUN информантовый_NOUN
4891	запись			33-40	Бабке Матрене товар выдается без записи: с бабкой Матреной у Кортомы свои, особые счеты	запись_NOUN	бабка_PROPN матрена_PROPN товар_NOUN выдавать_VERB запись_NOUN бабка_NOUN матрена_PROPN кортома_PROPN особый_ADJ счеты_NOUN
4892	запись			37-45	Пластинка была тяжелая, старинная, с записью на одной стороне	запись_NOUN	пластинка_NOUN тяжелый_ADJ старинный_ADJ запись_NOUN сторона_NOUN
4893	запись			41-48	Сотрудниками регистратуры осуществляется запись к специалистам	запись_NOUN	сотрудник_NOUN регистратура_NOUN осуществлять_VERB запись_NOUN специалист_NOUN
4894	запись			32-39	Потом танцуют под магнитофонные записи	запись_NOUN	потом_ADV танцевать_VERB магнитофонный_ADJ запись_NOUN
4895	запись			25-32	Жесткий диск переполнен, запись на него невозможна	запись_NOUN	жесткий_ADJ диск_NOUN переполнить_VERB запись_NOUN невозможный_ADJ
4896	запись			70-77	Обязательным условием для участников эксперимента является ежедневная запись своих ощущений в специальном дневнике	запись_NOUN	обязательный_ADJ условие_NOUN участник_NOUN эксперимент_NOUN являться_VERB ежедневный_ADJ запись_NOUN ощущение_NOUN специальный_ADJ дневник_NOUN
4897	запись			7-14	У меня запись на два часа	запись_NOUN	запись_NOUN час_NOUN
4898	запись			6-13	Вы по записи или вне очереди?	запись_NOUN	запись_NOUN очередь_NOUN
4899	запись			28-35	У меня осталась дневниковая запись об этой встрече	запись_NOUN	оставаться_VERB дневниковый_ADJ запись_NOUN встреча_NOUN
4900	запись			10-17	Последние записи были сделаны карандашом, буквы налезали одна на другую	запись_NOUN	последний_ADJ запись_NOUN делать_VERB карандаш_NOUN буква_NOUN налезать_VERB один_ADJ другой_ADJ
4901	запись			4-11	Эти записи [на полях рукописей] согласуются с летописью, где сказано, что в 1054– 73 гг. правил Изяслав, а в 1073– 76 гг.– Святослав	запись_NOUN	запись_NOUN [ный_ADJ поле_NOUN рукопись_NOUN согласоваться_VERB летопись_NOUN где_ADV сказать_VERB год_NOUN правило_NOUN изяслав_PROPN год_NOUN святослав_PROPN
4902	запись			36-45	Он писал быстро, мельком сверяясь с записями, сделанными в Сталинграде	запись_NOUN	писать_VERB быстро_ADV мельком_ADV сверяться_VERB запись_NOUN делать_VERB сталинград_PROPN
4903	запись			23-30	использовать буквы для записи чисел	запись_NOUN	использовать_VERB буква_NOUN запись_NOUN число_NOUN
4904	запись			138-145	В психушке он, трезвый и тихий, писал то ли воспоминания, то ли дневники, то ли какие-то свои соображения о жизни – почему-то называя эти записи странным словом «эссе»	запись_NOUN	психушка_NOUN трезвый_ADJ тихий_ADJ писать_VERB воспоминание_NOUN дневник_NOUN какой-то_ADJ соображение_NOUN жизнь_NOUN почему-то_ADV называть_VERB запись_NOUN странный_ADJ слово_NOUN «эссе»_NOUN
